
SERVER_NAME   ,OWNER               ,TABLE_NAME                              ,LAST_ANA,   SIZE_MB,                      NUM_ROWS,SEGMENT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CTIASHOWALERTSUBSCRIBER                 ,11/09/17,         0,                           137,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,DEPENDENCY                              ,11/09/17,        10,                         33990,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,MESSAGETYPEREPORT                       ,11/09/17,        10,                            93,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WHEELDATA                               ,11/09/17,         3,                           233,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SEGMENTSUBSCRIBERRESP                   ,11/09/17,        40,                            14,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,TEXT4TUNES_PRIZES                       ,11/09/17,         0,                           326,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPSITECONTENT                          ,11/09/17,         0,                            10,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,VMCPEPTALK                              ,11/09/17,         0,                            31,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,VMCRRINGRREMINDTASK                     ,11/09/17,         2,                         13553,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,FEEDCATEGORY                            ,11/09/17,         0,                          1024,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,FLASHCONCERTPLAYER                      ,11/09/17,         3,                         23867,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SBSUBSCRIBER                            ,11/09/17,         1,                          5297,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SONYALERTSSUBSLOG                       ,11/09/17,         0,                          1153,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CHRISTDAILYGIFTS                        ,11/09/17,         0,                            16,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,POLLQN                                  ,11/09/17,         0,                            79,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,NEXTELMMPOLLQUESTION                    ,11/09/17,         0,                            19,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,TXT2SCREENCONFIG                        ,11/09/17,         0,                             6,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,DEVICEPROFILE                           ,11/09/17,       128,                        370270,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,IQSWEEPSSUBSCRIBER                      ,11/09/17,         2,                         13139,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,IFUNTRANSACTION                         ,11/09/17,         0,                           330,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SUBSCRIPTIONDELIVERYLOG                 ,11/09/17,       398,                       5205020,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,TESTTAB                                 ,11/09/17,        80,                        529800,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SUNKISTPLAYER                           ,11/09/17,         1,                          8219,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,TCAREMO                                 ,11/09/17,       347,                       2311010,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CUSTBULKSENDMESSAGES                    ,11/09/17,     12859,                      58139790,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOCREDITCARDLOG                     ,11/09/17,        96,                       1111460,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOMEDIAPLAYERUSERAGENT              ,11/09/17,         0,                           259,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOCONTENTMAPPING                    ,11/09/17,         0,                            39,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BMSMARTPHONEUSERS_LOG                   ,11/09/17,        42,                        195510,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOCUSTOMERINFOTEMP                  ,11/09/17,         4,                         23332,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOCUSTOMERINFO                      ,11/09/17,        22,                        120260,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOCUSTOMERMESSAGE                   ,11/09/17,        72,                        161230,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,TCQRTZ_PAUSED_TRIGGER_GRPS              ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BTQRTZ_CRON_TRIGGERS                    ,11/09/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BMPROVINCENPA                           ,11/09/17,         0,                           331,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BCQRTZ_SCHEDULER_STATE                  ,11/09/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,MMSORGMGMT                              ,11/09/17,         0,                             1,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,MMSLOGIN                                ,11/09/17,         0,                           202,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,QRTZ_JOB_LISTENERS                      ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,QRTZ_PAUSED_TRIGGER_GRPS                ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BMTABLETUSERS                           ,11/09/17,         0,                           781,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BCQRTZ_JOB_DETAILS                      ,11/09/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BCQRTZ_SIMPLE_TRIGGERS                  ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOWHATSNEWADBANNER                  ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,ARAMARKOFFERREDEMPTION                  ,11/09/17,         0,                            48,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CTIAREGISTRATION                        ,11/09/17,         3,                           482,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CTIASHOWALERT                           ,11/09/17,         0,                           591,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,OFFERSTAGEDLOCAL                        ,11/09/17,         0,                            20,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,QMQUIZENTRY                             ,11/09/17,         2,                          8318,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SEGMENTLIST                             ,11/09/17,         3,                         28450,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
