AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,HERBALALERT                   ,11/09/17,        ,1,        24,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CHRISTDAILYMESSAGE            ,11/09/17,        ,1,       377,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,LADDER49_PRIZES               ,11/09/17,        ,1,       202,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,DEVICE                        ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONCONTENT           ,11/09/17,        ,1,        62,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLBGAMEUPDATE                 ,11/09/17,        ,4,      2312,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLBTEAMNAME                   ,11/09/17,        ,1,        31,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MAXIMEVENT                    ,11/09/17,        ,1,       367,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCCLASSICSCOPE               ,11/09/17,        ,1,       732,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCGIGGLESCOPE                ,11/09/17,        ,1,       372,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FEEDDISTRIBUTION              ,11/09/17,        ,1,      1010,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NESQUIKPLAYER                 ,11/09/17,         4,     56190,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SBSUBSCRIBERPRIZECODE         ,11/09/17,        ,3,      3205,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,KEYWORD                       ,11/09/17,        ,1,        15,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QUESTIONPOLL                  ,11/09/17,        ,1,         9,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLBTEAMLOOKUP                 ,11/09/17,        ,1,        48,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLBSUBSCRIBERS                ,11/09/17,         2,     17781,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NEXELSPRINTFIX                ,11/09/17,        ,9,     19169,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,PROMOINABOXTRIVIA             ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONSTATS             ,11/09/17,         2,     36400,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTCAREFAQ                ,11/09/17,        ,1,       100,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCCBLACKLISTLOG          ,11/09/17,        ,5,      7415,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIBERRESPDATA            ,11/09/17,       528,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOWHATSNEWAREALIST        ,11/09/17,         2,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFEATURESSEGMENT         ,11/09/17,        ,2,      1815,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTFCLOG                  ,11/09/17,     11712, 113501240,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCONTENTMAPPING          ,11/09/17,        ,1,        39,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYQUEUE     ,11/09/17,       207,   2499120,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONEUSERDTLS_LOG      ,11/09/17,         7,     50020,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_TRIGGERS               ,11/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_JOB_LISTENERS          ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMPROVINCEMAP                 ,11/09/17,        ,1,        13,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMPROVINCENPA                 ,11/09/17,        ,1,       331,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOMESSAGEUSERS            ,11/09/17,        ,1,        79,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSLOGIN                      ,11/09/17,        ,1,       202,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSUSERMANAGER                ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_TRIGGER_LISTENERS        ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMTABLETUSERS                 ,11/09/17,        ,3,       781,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_CRON_TRIGGERS          ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_BLOB_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCARELOG                      ,11/09/17,       168,   2292250,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,JAMNREGISTRATION              ,11/09/17,         3,      2525,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MESSAGESUMMARYREPORT          ,11/09/17,         3,         8,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MESSAGETIMELINEREPORT         ,11/09/17,        10,        59,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QMQUIZENTRY                   ,11/09/17,         2,      8318,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,REPLYNWINDELIVERYTIMES        ,11/09/17,        ,1,        66,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,REPORTCAMPAIGN                ,11/09/17,         3,       415,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SEGMENTLIST                   ,11/09/17,         3,     28450,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPCONTENTITEM                ,11/09/17,        ,5,       383,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPCONTENTLIST                ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPREQUESTCTXT                ,11/09/17,        ,8,     17430,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CHRISTDAILYPRAYER             ,11/09/17,        ,1,        95,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INLAFLASHREWARDPIN            ,11/09/17,        ,4,      5369,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,ATTRIBUTE                     ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLOG$_FEEDDELIVERY            ,        ,      2027,          ,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQREPORT                      ,11/09/17,        ,1,        58,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQSERVICECODE                 ,11/09/17,        ,1,        38,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,USCELLULARATTACHMENT          ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSUSERAPPLICATION            ,11/09/17,        ,4,      2079,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,ANSWERPOLL                    ,11/09/17,        ,1,        32,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CHRISTDAILYGIFTS              ,11/09/17,        ,1,        16,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYPREF      ,11/09/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOMEDIAPLAYER             ,11/09/17,        ,6,        90,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOWAPCONTENT              ,11/09/17,        ,2,        11,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMORATEPLANCACHE           ,11/09/17,      1886,    878970,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INSTANTPRIZE                  ,11/09/17,        ,1,       492,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCREDITCARDLOG           ,11/09/17,        96,   1111460,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFEATURELIST             ,11/09/17,        ,5,        66,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOWHATSNEWSEGMENT         ,11/09/17,        ,1,       393,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTFCDUPLICATES           ,11/09/17,       104,    822200,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_JOB_DETAILS              ,11/09/17,         5,      6555,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_SIMPLE_TRIGGERS          ,11/09/17,        ,4,       982,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_JOB_LISTENERS          ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTCAREFEATURESSEGMENT_TMP,11/09/17,        ,1,       146,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CSGREGISTRATION               ,11/09/17,        ,3,       163,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,DEPENDENCY                    ,11/09/17,        10,     33990,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MESSAGEDELIVERYREPORT         ,11/09/17,         3,       111,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,RUNDOWNREGISTRATION           ,11/09/17,         3,      4670,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SERVICE_CODE                  ,11/09/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SEGMENTSESSIONDATA            ,11/09/17,        40,        12,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SEGMENTSUBSCRIBERRESP         ,11/09/17,        40,        14,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TEXT4TUNES_PRIZES             ,11/09/17,        ,1,       326,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MEDIATYPE                     ,11/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPSITECONTENT                ,11/09/17,        ,1,        10,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOAOCPRIORITY             ,11/09/17,        ,1,        22,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMODISCOUNTFEATURE         ,11/09/17,       152,    996990,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NEXTELMMSBLOB                 ,11/09/17,        ,1,        87,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOSUBS                    ,11/09/17,       200,   2535810,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCFASHIONFORWARD             ,11/09/17,        ,1,        31,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCPEPTALK                    ,11/09/17,        ,1,        31,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCRRINGRREMINDTASK           ,11/09/17,         2,     13553,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FEEDCATEGORY                  ,11/09/17,        ,1,      1024,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSORGMGMT2                   ,11/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,DWANGOVOTER                   ,11/09/17,         2,     25360,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NEXTELMMPOLLQUESTION          ,11/09/17,        ,1,        19,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TXT2SCREENCONFIG              ,11/09/17,        ,1,         6,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,DEVICEPROFILE                 ,11/09/17,       128,    370270,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FEEDDISTRIBUTIONUSERLIST      ,11/09/17,      3351,  30474500,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INLAPARTICIPANT               ,11/09/17,        ,3,      2368,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTCAREFEATURES           ,11/09/17,        ,2,        45,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,REMYSUBSCRIBER                ,11/09/17,        ,1,       228,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,REMYINTERACTIONLOG            ,11/09/17,        ,6,      9559,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCCBLACKLIST             ,11/09/17,        ,1,       254,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOMEDIAPLAYERUSERAGENT    ,11/09/17,        ,1,       259,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTFCSTATUS               ,11/09/17,        ,1,         9,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFEATURELIST2            ,11/09/17,        ,9,       182,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFEATURESUSERAGENTS      ,11/09/17,        ,2,      1240,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTRANSPORTFEECHARGE      ,11/09/17,      8234,  53529600,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONEUSERS             ,11/09/17,         9,     26980,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCUSTOMERINFO            ,11/09/17,        22,    120260,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CUMULATIVESTATEREPORT         ,11/09/17,        10,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QMQUIZ                        ,11/09/17,        ,1,       146,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QUIZ                          ,11/09/17,        ,3,        49,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,REPLYNWIN                     ,11/09/17,        ,1,        66,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIBER_POINTS             ,11/09/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NEXTELSBPOLL                  ,11/09/17,        ,1,        15,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BOOSTSUBSCRIBER               ,11/09/17,         2,     11127,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INLAFLASHREWARDENTRY          ,11/09/17,        ,6,      6506,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPHEADER                     ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,JEEPZIPCODE                   ,11/09/17,         2,     41930,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONBLACKLISTLOG      ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQALERTSERVICE                ,11/09/17,        ,1,       152,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQALERTSTATUS                 ,11/09/17,        14,    162960,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FEEDDELIVERY                  ,11/09/17,       864,   6138880,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FLASHCONCERTWINNER            ,11/09/17,        ,3,      2373,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FLASHCONCERTSEGMENT           ,11/09/17,        ,1,        56,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SBSUBSCRIBER                  ,11/09/17,        ,9,      5297,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SBGAMEPLAY                    ,11/09/17,        ,1,        46,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,USCELLULAR                    ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CATCHAG6RINGTONEREG           ,11/09/17,        ,1,       576,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLBPLAYERS                    ,11/09/17,        ,4,     10814,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NEXTELMMPOLL                  ,11/09/17,        ,1,        19,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCWEIRDNEWS                  ,11/09/17,        ,1,        62,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTCARE                   ,11/09/17,        ,5,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,USNSUBSCRIBER                 ,11/09/17,        ,1,        36,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MILLERPIN                     ,11/09/17,        96,   5987950,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONECC                ,11/09/17,         7,     31380,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FLASHCONCERTLOSER             ,11/09/17,         1,     10145,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOSELFSERVEFAQ            ,11/09/17,        ,7,       140,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMWSAPILOG                    ,11/09/17,      2897,  13616780,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUNKISTPLAYER                 ,11/09/17,        ,5,      8219,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOVIDEOHANDSET            ,11/09/17,        ,1,        22,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCARESUBSCRIBERS              ,11/09/17,         5,     40920,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOWHATSNEWUSERAGENT       ,11/09/17,        ,1,       526,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SOURPATCH                     ,11/09/17,        ,6,      6521,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTCAREFEATURES2          ,11/09/17,        ,3,        76,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOHANDSETDETAILS          ,11/09/17,        ,1,       163,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_JOB_DETAILS            ,11/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_JOB_DETAILS            ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOETULOG                  ,11/09/17,        ,3,      2596,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFABCONTACTSLIST         ,11/09/17,        72,    450460,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNS                     ,VW_CAMPAIGN_PARTICIPATION     ,11/09/17,        20,     72000,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNS                     ,PLAN_TABLE                    ,11/09/17,        ,2,       291,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNS                     ,VW_STATE_DURATION_FACT        ,11/09/17,       168,    567880,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNS                     ,WORKFLOWHISTORY_CLEAN         ,11/09/17,       112,    577390,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCARRIER                    ,12/09/17,         6,    147160,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TASKS                         ,12/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CSCCAMPAIGNERROR              ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,ORGANIZATIONSERVICETYPE       ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PROGRAMPRICEPOINT             ,12/09/17,        ,8,      7831,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODEEMAIL                ,12/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CPCOVERRIDE                   ,12/09/17,        ,1,         6,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_TOKEN_NAV_1104           ,12/09/17,        ,1,       904,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_INVOKELOG_NAV_1104       ,12/09/17,        ,1,       904,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCARRIER_NAV_1104           ,12/09/17,         3,     66310,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODEURLTYPE              ,12/09/17,        ,1,        11,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,COMMENTHISTORY                ,12/09/17,         7,     50030,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTPARAM                   ,12/09/17,        ,1,        16,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TMP_NAV_1129_2                ,12/09/17,        ,1,       841,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TMP_ORG_NAV_1129_2            ,12/09/17,        ,1,         8,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CARRIERIDMAP                  ,12/09/17,        ,1,         8,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCONFIG_DBO_878_ROLLBACK    ,12/09/17,        ,1,       666,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CARRIERPRODUCTCODE            ,12/09/17,         3,     37490,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PRODUCTCODEBEHAVIOR           ,12/09/17,        15,    120060,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODEUSAGE                ,12/09/17,         2,      7859,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_JOB                      ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_NODE                     ,12/09/17,        ,1,        60,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_DELEGATION               ,12/09/17,        ,1,       221,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODE_RSTS                ,12/09/17,        ,4,      1610,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,WORKFLOWHISTORY_NAV_1104      ,12/09/17,        ,3,       904,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODE_GUIDS               ,12/09/17,        ,2,      1440,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_TOKEN_NAV_1098           ,12/09/17,        ,1,       886,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTDEFINITION              ,12/09/17,        ,1,        34,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,OUTPUTFORMAT                  ,12/09/17,        ,1,         9,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSETMEMBER               ,12/09/17,        ,1,        69,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTRESTRICTION             ,12/09/17,        ,1,        46,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SF04327854_TEMP               ,12/09/17,        ,1,      2223,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CARRIERBILLINGINTERVALSEXCLS  ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODEURL                  ,12/09/17,        ,3,      2448,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,RST_UPDTS                     ,12/09/17,        ,1,         3,TABLE
