
AMIDALA       ,AVAIL               ,OBJECT_VERSION                          ,29/08/17,         0,        18,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMTABLETUSERS                           ,11/09/17,         0,       781,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_JOB_DETAILS                      ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_SIMPLE_TRIGGERS                  ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOWHATSNEWADBANNER                  ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,ARAMARKOFFERREDEMPTION                  ,11/09/17,         0,        48,TABLE

AMIDALA       ,CAMPAIGNAPP         ,CTIAREGISTRATION                        ,11/09/17,         3,       482,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CTIASHOWALERT                           ,11/09/17,         0,       591,TABLE
AMIDALA       ,CAMPAIGNAPP         ,OFFERSTAGEDLOCAL                        ,11/09/17,         0,        20,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QMQUIZENTRY                             ,11/09/17,         2,      8318,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SEGMENTLIST                             ,11/09/17,         3,     28450,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INLAFLASHREWARDPIN                      ,11/09/17,         0,      5369,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOWHATSNEWADBANNER2                 ,11/09/17,         0,         1,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONBLACKLISTLOG                ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOSUBS                              ,11/09/17,       200,   2535810,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCPICKUPLINES                          ,11/09/17,         0,       227,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BOOSTSUBSCRIBERPOINTS                   ,11/09/17,         0,      5538,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NASCARPROMO                             ,11/09/17,         0,        37,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FLASHCONCERTWINNER                      ,11/09/17,         0,      2373,TABLE

AMIDALA       ,CAMPAIGNAPP         ,MLBGAMEUPDATE                           ,11/09/17,         0,      2312,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQREPORT                                ,11/09/17,         0,        58,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQSERVICECODE                           ,11/09/17,         0,        38,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQALERTSTATUS                           ,11/09/17,        14,    162960,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSLOGIN2                               ,11/09/17,         0,       209,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSUSERAPPLICATION                      ,11/09/17,         0,      2079,TABLE
AMIDALA       ,CAMPAIGNAPP         ,PROMOINABOXDATING                       ,11/09/17,         0,        11,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCWEIRDNEWS                            ,11/09/17,         0,        62,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONDELIVERYPREF                ,11/09/17,         2,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONECC                          ,11/09/17,         7,     31380,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NOKIARR                                 ,11/09/17,         0,       569,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMORATEPLANCACHE                     ,11/09/17,      1886,    878970,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CUSTBULKSENDMESSAGECONTROL              ,11/09/17,         5,     66800,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BELLMOFEATURECATEGORY                   ,11/09/17,         0,        30,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SOURPATCH                               ,11/09/17,         1,      6521,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOASSIGNMENT                        ,11/09/17,         0,        56,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOFEATURESUSERAGENTS                ,11/09/17,         0,      1240,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_JOB_LISTENERS                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_TRIGGER_LISTENERS                ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_CALENDARS                        ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_SCHEDULER_STATE                  ,11/09/17,         0,         1,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_JOB_DETAILS                      ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,APPLICATIONREGISTRY                     ,11/09/17,         0,       334,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOABADDBANNER                       ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOFABCONTACTSLIST                   ,11/09/17,        72,    450460,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_LOCKS                              ,11/09/17,         0,         5,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BMSMRTPHONEFEATURETEMP                  ,11/09/17,         0,        48,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_TRIGGERS                         ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_CRON_TRIGGERS                    ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CTIABIGEZRESPONSE                       ,11/09/17,         3,       112,TABLE
AMIDALA       ,CAMPAIGNAPP         ,OFFERGENERATION                         ,11/09/17,         0,       979,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REPORTCAMPAIGN                          ,11/09/17,         3,       415,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CAMPAIGNFLOW                            ,11/09/17,         7,      9347,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REPORT                                  ,11/09/17,        10,       411,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLOG$_INODE                             ,11/09/17,        41,    337030,TABLE
AMIDALA       ,CAMPAIGNAPP         ,HERBALALERT                             ,11/09/17,         0,        24,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CHRISTDAILYSUBSCRIBER                   ,11/09/17,         0,      1576,TABLE
AMIDALA       ,CAMPAIGNAPP         ,DEVICECAPABILITY                        ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,JEEPZIPCODE                             ,11/09/17,         2,     41930,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BELLMOWHATSNEW2                         ,11/09/17,         1,        53,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MARKETWATCHSUBSCRIPTION                 ,11/09/17,         0,       150,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCFASHIONFORWARD                       ,11/09/17,         0,        31,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FEEDCONFIG                              ,11/09/17,         0,        64,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSOLOSUBS                              ,11/09/17,         2,     23112,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NESQUIKPLAYER                           ,11/09/17,         4,     56190,TABLE
AMIDALA       ,CAMPAIGNAPP         ,POLLCHOICE                              ,11/09/17,         0,       239,TABLE
AMIDALA       ,CAMPAIGNAPP         ,PROMOINABOXTRIVIA                       ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQPROGRAM                               ,11/09/17,         0,        20,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REMYQUESTION                            ,11/09/17,         0,        77,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REMYINTERACTIONLOG                      ,11/09/17,         1,      9559,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTCAREFEATURES2                    ,11/09/17,         0,        76,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTRANSPORTFEECHARGE                ,11/09/17,      8234,  53529600,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONEUSERS                       ,11/09/17,         9,     26980,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOCUSTOMERMESSAGETEMP               ,11/09/17,        17,     37280,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_TRIGGERS                         ,11/09/17,         0,         3,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_BLOB_TRIGGERS                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_BLOB_TRIGGERS                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_PAUSED_TRIGGER_GRPS              ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOMESSAGEUSERS                      ,11/09/17,         0,        79,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOETULOG                            ,11/09/17,         0,      2596,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOETUBLACKLISTLOG                   ,11/09/17,         0,        92,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOFABCONTACTS                       ,11/09/17,         8,     48100,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOSSLOG                             ,11/09/17,     11424,  54737320,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOMEDIAPLAYER2                      ,11/09/17,         0,        41,TABLE
AMIDALA       ,CAMPAIGNAPP         ,GROUPEDATTRIBUTEREPORT                  ,11/09/17,         3,         2,TABLE

AMIDALA       ,CAMPAIGNAPP         ,MESSAGETYPETOTALSREPORT                 ,11/09/17,        10,        13,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MYTABLE                                 ,11/09/17,         3,        70,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REGISTERONGO                            ,11/09/17,         0,        33,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REPLYNWIN                               ,11/09/17,         0,        66,TABLE
AMIDALA       ,CAMPAIGNAPP         ,RUNDOWNREGISTRATION                     ,11/09/17,         3,      4670,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SEGMENT_TEST                            ,11/09/17,         3,       246,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIBER_POINTS                       ,11/09/17,         3,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUPPORT_PROGRAMINFO                     ,11/09/17,         3,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CF2                                     ,11/09/17,         3,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SEGMENT                                 ,11/09/17,      4160,  11601320,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SEGMENTFILTER                           ,11/09/17,        10,       356,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIBERLISTDATA                      ,11/09/17,     37952, 313825630,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WAPCONTENT                              ,11/09/17,         0,        13,TABLE

AMIDALA       ,CAMPAIGNAPP         ,LADDER49_PRIZES                         ,11/09/17,         0,       202,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOAOC                               ,11/09/17,         0,         9,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOBULKSEND                          ,11/09/17,         0,        32,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLOG$_FEEDDELIVERY                      ,        ,      2027,          ,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMODISCOUNTFEATURE                   ,11/09/17,       152,    996990,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MARKETWATCHALERT                        ,11/09/17,         0,        16,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MAXIMEVENT                              ,11/09/17,         0,       367,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCLUVSCOPE                             ,11/09/17,         0,       372,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FEEDDELIVERY                            ,11/09/17,       864,   6138880,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLBPROMOTION                            ,11/09/17,         0,       467,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SBSUBSCRIBERPLAY                        ,11/09/17,         2,     33670,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QUESTIONPOLL                            ,11/09/17,         0,         9,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLBSUBSCRIBERS                          ,11/09/17,         2,     17781,TABLE

AMIDALA       ,CAMPAIGNAPP         ,MLBPLAYERS                              ,11/09/17,         0,     10814,TABLE
AMIDALA       ,CAMPAIGNAPP         ,POLLCAMPAIGN                            ,11/09/17,         0,         3,TABLE
AMIDALA       ,CAMPAIGNAPP         ,USNSUBSCRIBER                           ,11/09/17,         0,        36,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MILLERPIN                               ,11/09/17,        96,   5987950,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FLASHCONCERTLOSER                       ,11/09/17,         1,     10145,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTCAREFEATURES                     ,11/09/17,         0,        45,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOWHATSNEWSEGMENT                   ,11/09/17,         0,       393,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOWHATSNEWAREALIST                  ,11/09/17,         2,         3,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTFCLOG                            ,11/09/17,     11712, 113501240,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMORPTEMP                            ,11/09/17,         0,       168,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONEFEATURES                    ,11/09/17,        48,    166780,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOMEDIAPLAYER2PRIORITY              ,11/09/17,         2,       269,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_JOB_LISTENERS                    ,11/09/17,         0,         0,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_LOCKS                            ,11/09/17,         0,         5,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSUSERMANAGER                          ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_TRIGGER_LISTENERS                  ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_SCHEDULER_STATE                    ,11/09/17,         0,         1,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMTABLETUSERSADDRESS_LOG                ,11/09/17,         0,       897,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMTABLETLOG                             ,11/09/17,         6,     37560,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_PAUSED_TRIGGER_GRPS              ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_JOB_LISTENERS                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CAMPAIGNTYPE                            ,11/09/17,         3,        10,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CURRENTSTATEREPORT                      ,11/09/17,        10,         7,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MESSAGESUMMARYREPORT                    ,11/09/17,         3,         8,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MESSAGETIMELINEREPORT                   ,11/09/17,        10,        59,TABLE
AMIDALA       ,CAMPAIGNAPP         ,OFFER                                   ,11/09/17,         3,        67,TABLE

AMIDALA       ,CAMPAIGNAPP         ,QUIZ                                    ,11/09/17,         0,        49,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SEGMENTSESSIONDATA                      ,11/09/17,        40,        12,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TESTCARL_MAX                            ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MEDIATYPE                               ,11/09/17,         0,         4,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WAPREQUESTCTXT                          ,11/09/17,         1,     17430,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WAPUSERTDR                              ,11/09/17,         2,     19922,TABLE
AMIDALA       ,CAMPAIGNAPP         ,USWEEKLYSUBSCRIBER                      ,11/09/17,         2,     35910,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NEXTELSBPOLL                            ,11/09/17,         0,        15,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CHRISTDAILYPRAYER                       ,11/09/17,         0,        95,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INLAFLASHREWARDENTRY                    ,11/09/17,         1,      6506,TABLE
AMIDALA       ,CAMPAIGNS           ,VW_STATE_DURATION_FACT                  ,11/09/17,       168,    567880,TABLE
AMIDALA       ,CAMPAIGNS           ,WORKFLOWHISTORY_CLEAN                   ,11/09/17,       112,    577390,TABLE
AMIDALA       ,CAMPAIGNS           ,VW_CAMPAIGN_PARTICIPATION               ,11/09/17,        20,     72000,TABLE

AMIDALA       ,CAMPAIGNS           ,PLAN_TABLE                              ,11/09/17,         0,       291,TABLE
AMIDALA       ,CMPADMIN            ,PRODUCTCODERULE                         ,12/09/17,         0,        57,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSET                               ,12/09/17,         0,        15,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAMREASSIGNMENT                     ,12/09/17,         6,     44110,TABLE
AMIDALA       ,CMPADMIN            ,CARRIERPARTICIPATION                    ,12/09/17,        19,    118640,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_INVOKELOG                          ,12/09/17,       104,   1662100,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_PROCESSINSTANCE                    ,12/09/17,         0,      6491,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_TASK                               ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,WORKFLOWHISTORY_NAV_1104                ,12/09/17,         0,       904,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_INVOKELOG_NAV_1098                 ,12/09/17,         0,       886,TABLE
AMIDALA       ,CMPADMIN            ,REPORTDEFINITION                        ,12/09/17,         0,        34,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSETMEMBER                         ,12/09/17,         0,        69,TABLE
AMIDALA       ,CMPADMIN            ,SF04327854_TEMP                         ,12/09/17,         0,      2223,TABLE

AMIDALA       ,CMPADMIN            ,SCHEMAVERSION                           ,12/09/17,         0,         1,TABLE
AMIDALA       ,CMPADMIN            ,DELIVERYMETHOD                          ,12/09/17,         0,         2,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_TOKEN_NAV_1103                     ,12/09/17,         0,      1843,TABLE
AMIDALA       ,CMPADMIN            ,IPC_RSTS_PRE_ROLLBACK                   ,12/09/17,         2,     12775,TABLE
AMIDALA       ,CMPADMIN            ,TMP_NAV_1129_1                          ,12/09/17,         0,       784,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAMPRODUCT                          ,12/09/17,         3,     20450,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSETFAMILYMEMBER                   ,12/09/17,         0,        15,TABLE
AMIDALA       ,CMPADMIN            ,ORGANIZATIONROLE                        ,12/09/17,         0,      1100,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODERESERVATION                    ,12/09/17,         1,      4859,TABLE
AMIDALA       ,CMPADMIN            ,CARRIERBILLINGBEHAVIOR                  ,12/09/17,         0,       140,TABLE
AMIDALA       ,CMPADMIN            ,CURRENCYCODES                           ,12/09/17,         0,        37,TABLE
AMIDALA       ,CMPADMIN            ,PROMOTIONDETAIL                         ,12/09/17,         2,      7537,TABLE
AMIDALA       ,CMPADMIN            ,ROUTINGRULE                             ,12/09/17,         0,         0,TABLE

AMIDALA       ,CMPADMIN            ,JBPM_DELEGATION                         ,12/09/17,         0,       221,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_TOKEN_NAV_1104                     ,12/09/17,         0,       904,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODE_GUIDS                         ,12/09/17,         0,      1440,TABLE
AMIDALA       ,CMPADMIN            ,REPORTINVOCATION                        ,12/09/17,         0,        43,TABLE
AMIDALA       ,CMPADMIN            ,REPORTDATERESTRICTION                   ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,BILLINGINTERVALS                        ,12/09/17,         0,         3,TABLE
AMIDALA       ,CMPADMIN            ,RST_UPDTS                               ,12/09/17,         0,         3,TABLE
AMIDALA       ,CMPADMIN            ,REPORTHISTORY                           ,12/09/17,       144,    517960,TABLE
AMIDALA       ,CMPADMIN            ,REPORTDEFINITION_BACKUP                 ,12/09/17,         0,        29,TABLE
AMIDALA       ,CMPADMIN            ,SCHEDULERSTATUS                         ,12/09/17,         2,      7084,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_INVOKELOG_NAV_1103                 ,12/09/17,         0,      1820,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_EXELOG_NAV_1103                    ,12/09/17,         0,      1820,TABLE
AMIDALA       ,CMPADMIN            ,IPC_RSTS_SF04796021                     ,12/09/17,         0,       559,TABLE

AMIDALA       ,CMPADMIN            ,IPC_RSTS_SF04796021_TRY2                ,12/09/17,         0,       559,TABLE
AMIDALA       ,CMPADMIN            ,TASKS                                   ,12/09/17,         0,         2,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAMPRICEPOINT                       ,12/09/17,         1,      7831,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAMCUSTOMVALUE                      ,12/09/17,        41,    281220,TABLE
AMIDALA       ,CMPADMIN            ,TRANSFORMER                             ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_NODE                               ,12/09/17,         0,        60,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_TYPE                               ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODE_RSTS                          ,12/09/17,         0,      1610,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_VARIABLEINSTANCE_NAV_1104          ,12/09/17,         0,       904,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODE                               ,12/09/17,         1,      4702,TABLE
AMIDALA       ,CMPADMIN            ,MTCARRIERTEMPLATE                       ,12/09/17,         0,        12,TABLE
AMIDALA       ,CMPADMIN            ,CUSTOMVALUE                             ,12/09/17,         0,       258,TABLE
AMIDALA       ,CMPADMIN            ,REPORTPARAM                             ,12/09/17,         0,        16,TABLE

AMIDALA       ,CMPADMIN            ,RSTS_AUDIT                              ,12/09/17,         8,     44840,TABLE
AMIDALA       ,CMPADMIN            ,REPORTFAVORITEPARAM                     ,12/09/17,         0,      1030,TABLE
AMIDALA       ,CMPADMIN            ,IQGROUP                                 ,12/09/17,         0,        13,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSCHEDULERPARAM                    ,12/09/17,         0,         8,TABLE
AMIDALA       ,CMPADMIN            ,TMP_ROLLBACK_CR3937_IPC_RSTS            ,12/09/17,         0,      2575,TABLE
AMIDALA       ,CMPADMIN            ,SF04796021_TEMP1                        ,12/09/17,         1,     12021,TABLE
AMIDALA       ,CMPADMIN            ,REASONCODE                              ,12/09/17,         0,        52,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSETFAMILY                         ,12/09/17,         0,         3,TABLE
AMIDALA       ,CMPADMIN            ,CSCCAMPAIGNERROR                        ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,BILLINGBEHAVIOR                         ,12/09/17,         0,        17,TABLE
AMIDALA       ,CMPADMIN            ,PRODUCTCODEBEHAVIOR                     ,12/09/17,        15,    120060,TABLE
AMIDALA       ,CMPADMIN            ,SUBSCRIPTIONPRODUCTCONTENTTYPE          ,12/09/17,         0,       170,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODERECEIPT                        ,12/09/17,         2,      5107,TABLE

AMIDALA       ,CMPADMIN            ,JBPM_TOKEN                              ,12/09/17,        10,    128010,TABLE
AMIDALA       ,CMPADMIN            ,BKUP_SENDME_IPC_SUB_MIGRATION           ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAMWHITELISTING                     ,12/09/17,        11,     93210,TABLE
AMIDALA       ,CMPADMIN            ,IPCCARRIER_NAV_1068                     ,12/09/17,         3,     67310,TABLE
AMIDALA       ,CMPADMIN            ,REPORTRESTRICTION                       ,12/09/17,         0,        46,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODEURL                            ,12/09/17,         0,      2448,TABLE
AMIDALA       ,CMPADMIN            ,IPCCONFIG_DBO_878_ROLLBACK              ,12/09/17,         0,       666,TABLE
AMIDALA       ,CMPADMIN            ,REPORTPARAMCUSTOMVALUE                  ,12/09/17,         0,         5,TABLE
AMIDALA       ,CMPADMIN            ,USERGROUP                               ,12/09/17,         0,      2241,TABLE
AMIDALA       ,CMPADMIN            ,SCHEDULERINTERVALDETAIL                 ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,SCHEDULERRETRY                          ,12/09/17,         0,        16,TABLE
AMIDALA       ,CMPADMIN            ,SF04888060_TEMP                         ,12/09/17,         0,       650,TABLE
AMIDALA       ,CMPADMIN            ,TMP_TRUEDIGIT_MM                        ,12/09/17,         0,         3,TABLE

AMIDALA       ,CMPADMIN            ,IPCCV_TMOACM_ROLLBACK                   ,12/09/17,         2,     20033,TABLE
AMIDALA       ,CMPADMIN            ,TMP_ORG_NAV_1129_1                      ,12/09/17,         0,        12,TABLE
AMIDALA       ,CMPADMIN            ,IPCCV_VZWSCM_ROLLBACK                   ,12/09/17,         2,     20374,TABLE
AMIDALA       ,CMPADMIN            ,IPCCARRIER                              ,12/09/17,         6,    147160,TABLE
AMIDALA       ,CMPADMIN            ,RULEDEFINITION                          ,12/09/17,         0,        84,TABLE
AMIDALA       ,CMPADMIN            ,CSCRESERVATION                          ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,SUBSCRIPTIONPRODUCT                     ,12/09/17,         7,     10170,TABLE
AMIDALA       ,CMPADMIN            ,REGION                                  ,12/09/17,         0,        40,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAMTYPE                             ,12/09/17,        16,      9419,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_ACTION                             ,12/09/17,         0,       205,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_EXELOG                             ,12/09/17,       552,   6047680,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODEEMAIL                          ,12/09/17,         0,         3,TABLE
AMIDALA       ,CMPADMIN            ,ORG_RSTS                                ,12/09/17,         0,       217,TABLE

AMIDALA       ,CMPADMIN            ,JBPM_EXELOG_NAV_1104                    ,12/09/17,         0,       904,TABLE
AMIDALA       ,CMPADMIN            ,IPCCARRIERCONFIGURATION                 ,12/09/17,         5,     46920,TABLE
AMIDALA       ,CMPADMIN            ,ORGROUTING                              ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,ORGANIZATIONWHITELISTING                ,12/09/17,         0,       375,TABLE
AMIDALA       ,CMPADMIN            ,COMMENTHISTORY                          ,12/09/17,         7,     50030,TABLE
AMIDALA       ,CMPADMIN            ,WORKFLOWHISTORY_NAV_1098                ,12/09/17,         0,       886,TABLE
AMIDALA       ,CMPADMIN            ,TMP_NAV_1129_2                          ,12/09/17,         0,       841,TABLE
AMIDALA       ,CMPADMIN            ,CARRIERIDMAP                            ,12/09/17,         0,         8,TABLE
AMIDALA       ,CMPADMIN            ,IPCCUSTOMVALUE                          ,12/09/17,         2,     29580,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSETCONNECTION                     ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,REPORTFAVORITE                          ,12/09/17,         0,       212,TABLE
