CAMPAIGNAPP                   ,QRTZ_JOB_LISTENERS            ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,QRTZ_LOCKS                    ,11/09/17,        ,1,         5,TABLE
CAMPAIGNAPP                   ,QRTZ_PAUSED_TRIGGER_GRPS      ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,QRTZ_SCHEDULER_STATE          ,11/09/17,        ,1,         1,TABLE
CAMPAIGNAPP                   ,QRTZ_SIMPLE_TRIGGERS          ,11/09/17,        ,4,       982,TABLE
CAMPAIGNAPP                   ,QRTZ_TRIGGER_LISTENERS        ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,QRTZ_TRIGGERS                 ,11/09/17,         1,      1352,TABLE
CAMPAIGNAPP                   ,QUESTIONPOLL                  ,11/09/17,        ,1,         9,TABLE
CAMPAIGNAPP                   ,QUIZ                          ,11/09/17,        ,3,        49,TABLE
CAMPAIGNAPP                   ,REGISTERONGO                  ,11/09/17,        ,1,        33,TABLE
CAMPAIGNAPP                   ,REMYINTERACTIONLOG            ,11/09/17,        ,6,      9559,TABLE
CAMPAIGNAPP                   ,REMYQUESTION                  ,11/09/17,        ,1,        77,TABLE
CAMPAIGNAPP                   ,REMYSUBSCRIBER                ,11/09/17,        ,1,       228,TABLE
CAMPAIGNAPP                   ,REPLYNWIN                     ,11/09/17,        ,1,        66,TABLE
CAMPAIGNAPP                   ,REPLYNWINDELIVERYTIMES        ,11/09/17,        ,1,        66,TABLE
CAMPAIGNAPP                   ,REPORT                        ,11/09/17,        10,       411,TABLE
CAMPAIGNAPP                   ,REPORTCAMPAIGN                ,11/09/17,         3,       415,TABLE
CAMPAIGNAPP                   ,RUNDOWNREGISTRATION           ,11/09/17,         3,      4670,TABLE
CAMPAIGNAPP                   ,SBGAMEPLAY                    ,11/09/17,        ,1,        46,TABLE
CAMPAIGNAPP                   ,SBSUBSCRIBER                  ,11/09/17,        ,9,      5297,TABLE
CAMPAIGNAPP                   ,SBSUBSCRIBERPLAY              ,11/09/17,         2,     33670,TABLE
CAMPAIGNAPP                   ,SBSUBSCRIBERPRIZECODE         ,11/09/17,        ,3,      3205,TABLE
CAMPAIGNAPP                   ,SEGMENT                       ,11/09/17,      4160,  11601320,TABLE
CAMPAIGNAPP                   ,SEGMENTFILTER                 ,11/09/17,        10,       356,TABLE
CAMPAIGNAPP                   ,SEGMENTLIST                   ,11/09/17,         3,     28450,TABLE
CAMPAIGNAPP                   ,SEGMENTSESSIONDATA            ,11/09/17,        40,        12,TABLE
CAMPAIGNAPP                   ,SEGMENTSUBSCRIBERRESP         ,11/09/17,        40,        14,TABLE
CAMPAIGNAPP                   ,SEGMENT_TEST                  ,11/09/17,         3,       246,TABLE
CAMPAIGNAPP                   ,SERVICE_CODE                  ,11/09/17,         3,         0,TABLE
CAMPAIGNAPP                   ,SERVICE_SMS_EMAIL             ,11/09/17,         3,         0,TABLE
CAMPAIGNAPP                   ,SIMPLEATTRIBUTEREPORT         ,11/09/17,         3,       113,TABLE
CAMPAIGNAPP                   ,SONYALERTSSUBSCRIBER          ,11/09/17,        ,1,       388,TABLE
CAMPAIGNAPP                   ,SONYALERTSSUBSLOG             ,11/09/17,        ,1,      1153,TABLE
CAMPAIGNAPP                   ,SOURPATCH                     ,11/09/17,        ,6,      6521,TABLE
CAMPAIGNAPP                   ,SOURPATCHREMINDER             ,11/09/17,        ,1,      1542,TABLE
CAMPAIGNAPP                   ,SPONSORS                      ,11/09/17,         3,         4,TABLE
CAMPAIGNAPP                   ,SPRINTWINNERS                 ,11/09/17,        ,1,         7,TABLE
CAMPAIGNAPP                   ,SUBSCRIBERLISTDATA            ,11/09/17,     37952, 313825630,TABLE
CAMPAIGNAPP                   ,SUBSCRIBER_POINTS             ,11/09/17,         3,         0,TABLE
CAMPAIGNAPP                   ,SUBSCRIBERRESPDATA            ,11/09/17,       528,         0,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONACCOUNT           ,11/09/17,        37,    182410,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONBLACKLIST         ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONBLACKLISTLOG      ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONCONTENT           ,11/09/17,        ,1,        62,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONCONTENTROUTING    ,11/09/17,        ,1,       281,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYCOUNT     ,11/09/17,        ,6,      7231,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYLOG       ,11/09/17,       398,   5205020,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYPREF      ,11/09/17,         2,         0,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYQUEUE     ,11/09/17,       207,   2499120,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONLEDGER            ,11/09/17,        ,1,       594,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONSACCOUNTLOG       ,11/09/17,      2320,  11160640,TABLE
CAMPAIGNAPP                   ,SUBSCRIPTIONSTATS             ,11/09/17,         2,     36400,TABLE
CAMPAIGNAPP                   ,SUNKISTPLAYER                 ,11/09/17,        ,5,      8219,TABLE
CAMPAIGNAPP                   ,SUPPORT_PROGRAMINFO           ,11/09/17,         3,         0,TABLE
CAMPAIGNAPP                   ,TCAREIVR                      ,11/09/17,       152,    949740,TABLE
CAMPAIGNAPP                   ,TCARELOG                      ,11/09/17,       168,   2292250,TABLE
CAMPAIGNAPP                   ,TCAREMO                       ,11/09/17,       347,   2311010,TABLE
CAMPAIGNAPP                   ,TCAREMT                       ,11/09/17,      1280,   4665330,TABLE
CAMPAIGNAPP                   ,TCARESUBSCRIBERS              ,11/09/17,         5,     40920,TABLE
CAMPAIGNAPP                   ,TCAREUSERSESSION              ,11/09/17,        64,    145640,TABLE
CAMPAIGNAPP                   ,TCQRTZ_BLOB_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TCQRTZ_CALENDARS              ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TCQRTZ_CRON_TRIGGERS          ,11/09/17,        ,1,         3,TABLE
CAMPAIGNAPP                   ,TCQRTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TCQRTZ_JOB_DETAILS            ,11/09/17,        ,1,         3,TABLE
CAMPAIGNAPP                   ,TCQRTZ_JOB_LISTENERS          ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TCQRTZ_LOCKS                  ,11/09/17,        ,1,         5,TABLE
CAMPAIGNAPP                   ,TCQRTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TCQRTZ_SCHEDULER_STATE        ,11/09/17,        ,1,         1,TABLE
CAMPAIGNAPP                   ,TCQRTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TCQRTZ_TRIGGER_LISTENERS      ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TCQRTZ_TRIGGERS               ,11/09/17,        ,1,         3,TABLE
CAMPAIGNAPP                   ,TELUSKEYWORD                  ,11/09/17,        ,1,       592,TABLE
CAMPAIGNAPP                   ,TESTCARL_MAX                  ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,TESTTAB                       ,11/09/17,        80,    529800,TABLE
CAMPAIGNAPP                   ,TEXT4TUNES_PRIZES             ,11/09/17,        ,1,       326,TABLE
CAMPAIGNAPP                   ,TXT2SCREENCONFIG              ,11/09/17,        ,1,         6,TABLE
CAMPAIGNAPP                   ,TXT2SCREENMSGLOG              ,11/09/17,        14,     84120,TABLE
CAMPAIGNAPP                   ,T3REGISTRATION                ,11/09/17,         6,     54010,TABLE
CAMPAIGNAPP                   ,USCELLULAR                    ,11/09/17,        ,1,         1,TABLE
CAMPAIGNAPP                   ,USCELLULARATTACHMENT          ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,USNSUBSCRIBER                 ,11/09/17,        ,1,        36,TABLE
CAMPAIGNAPP                   ,USWEEKLYSTORY                 ,11/09/17,        ,1,       210,TABLE
CAMPAIGNAPP                   ,USWEEKLYSUBSCRIBER            ,11/09/17,         2,     35910,TABLE
CAMPAIGNAPP                   ,VIRGINRATEPLANCACHE           ,11/09/17,      1409,    921440,TABLE
CAMPAIGNAPP                   ,VMCCELEBRITYDIRT              ,11/09/17,        ,1,        62,TABLE
CAMPAIGNAPP                   ,VMCCLASSICSCOPE               ,11/09/17,        ,1,       732,TABLE
CAMPAIGNAPP                   ,VMCDATEGENERATOR              ,11/09/17,        ,1,        35,TABLE
CAMPAIGNAPP                   ,VMCFASHIONFORWARD             ,11/09/17,        ,1,        31,TABLE
CAMPAIGNAPP                   ,VMCFRENCHPICKUPLINE           ,11/09/17,        ,1,        99,TABLE
CAMPAIGNAPP                   ,VMCGIGGLESCOPE                ,11/09/17,        ,1,       372,TABLE
CAMPAIGNAPP                   ,VMCHELLOTAROT                 ,11/09/17,        ,1,        62,TABLE
CAMPAIGNAPP                   ,VMCLUVSCOPE                   ,11/09/17,        ,1,       372,TABLE
CAMPAIGNAPP                   ,VMCPEPTALK                    ,11/09/17,        ,1,        31,TABLE
CAMPAIGNAPP                   ,VMCPICKUPLINES                ,11/09/17,        ,1,       227,TABLE
CAMPAIGNAPP                   ,VMCRESCUERINGREMINDER         ,11/09/17,        ,1,        69,TABLE
CAMPAIGNAPP                   ,VMCRRINGRREMINDTASK           ,11/09/17,         2,     13553,TABLE
CAMPAIGNAPP                   ,VMCWEIRDNEWS                  ,11/09/17,        ,1,        62,TABLE
CAMPAIGNAPP                   ,WAPCONTENT                    ,11/09/17,        ,1,        13,TABLE
CAMPAIGNAPP                   ,WAPCONTENTITEM                ,11/09/17,        ,5,       383,TABLE
CAMPAIGNAPP                   ,WAPCONTENTLIST                ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,WAPFORMAT                     ,11/09/17,        ,1,        19,TABLE
CAMPAIGNAPP                   ,WAPHEADER                     ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,WAPREQUESTCTXT                ,11/09/17,        ,8,     17430,TABLE
CAMPAIGNAPP                   ,WAPSITE                       ,11/09/17,        ,1,         1,TABLE
CAMPAIGNAPP                   ,WAPSITECONTENT                ,11/09/17,        ,1,        10,TABLE
CAMPAIGNAPP                   ,WAPUSERTDR                    ,11/09/17,         2,     19922,TABLE
CAMPAIGNAPP                   ,WHEELDATA                     ,11/09/17,         3,       233,TABLE
CAMPAIGNS                     ,PLAN_TABLE                    ,11/09/17,        ,2,       291,TABLE
CAMPAIGNS                     ,VW_CAMPAIGN_PARTICIPATION     ,11/09/17,        20,     72000,TABLE
CAMPAIGNS                     ,VW_STATE_DURATION_FACT        ,11/09/17,       168,    567880,TABLE
CAMPAIGNS                     ,WORKFLOWHISTORY_CLEAN         ,11/09/17,       112,    577390,TABLE
CMPADMIN                      ,ALLOWEDSYSTEM                 ,12/09/17,        ,1,         5,TABLE
CMPADMIN                      ,BILLINGBEHAVIOR               ,12/09/17,        ,1,        17,TABLE
CMPADMIN                      ,BILLINGINTERVALS              ,12/09/17,        ,1,         3,TABLE
CMPADMIN                      ,BKUP_SENDME_IPC_SUB_MIGRATION ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,CARRIERBILLINGBEHAVIOR        ,12/09/17,        ,1,       140,TABLE
CMPADMIN                      ,CARRIERBILLINGINTERVALSEXCLS  ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,CARRIERCONFIGURATION          ,12/09/17,        ,1,        52,TABLE
CMPADMIN                      ,CARRIERCONTENTTYPE            ,12/09/17,        ,1,        92,TABLE
CMPADMIN                      ,CARRIERENCODING               ,12/09/17,        ,1,        28,TABLE
CMPADMIN                      ,CARRIERIDMAP                  ,12/09/17,        ,1,         8,TABLE
CMPADMIN                      ,CARRIERPARTICIPATION          ,12/09/17,        19,    118640,TABLE
CMPADMIN                      ,CARRIERPRODUCTCODE            ,12/09/17,         3,     37490,TABLE
CMPADMIN                      ,COMMENTHISTORY                ,12/09/17,         7,     50030,TABLE
CMPADMIN                      ,CONNECTION                    ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,CONNECTIONGROUP               ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,CPCOVERRIDE                   ,12/09/17,        ,1,         6,TABLE
CMPADMIN                      ,CSCCAMPAIGNERROR              ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,CSCRESERVATION                ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,CURRENCYCODES                 ,12/09/17,        ,1,        37,TABLE
CMPADMIN                      ,CUSTOMVALUE                   ,12/09/17,        ,1,       258,TABLE
CMPADMIN                      ,DATERANGE                     ,12/09/17,        ,1,         9,TABLE
CMPADMIN                      ,DELIVERYMETHOD                ,12/09/17,        ,1,         2,TABLE
CMPADMIN                      ,EMAILCAMPAIGN                 ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,EVENTFLAG                     ,12/09/17,        ,1,         3,TABLE
CMPADMIN                      ,GROUPGROUP                    ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,INTERNALPRODUCTCODE           ,12/09/17,         4,     25093,TABLE
CMPADMIN                      ,IPCCARRIER                    ,12/09/17,         6,    147160,TABLE
CMPADMIN                      ,IPCCARRIERCONFIGURATION       ,12/09/17,         5,     46920,TABLE
CMPADMIN                      ,IPCCARRIER_NAV_1068           ,12/09/17,         3,     67310,TABLE
CMPADMIN                      ,IPCCARRIER_NAV_1104           ,12/09/17,         3,     66310,TABLE
CMPADMIN                      ,IPCCC_NAV_1109                ,12/09/17,        ,3,      2258,TABLE
CMPADMIN                      ,IPCCONFIG_DBO_878_ROLLBACK    ,12/09/17,        ,1,       666,TABLE
CMPADMIN                      ,IPCCONFIG_DBO_887_ROLLBACK    ,12/09/17,        ,1,        31,TABLE
CMPADMIN                      ,IPCCUSTOMVALUE                ,12/09/17,         2,     29580,TABLE
CMPADMIN                      ,IPCCV_TMOACM_ROLLBACK         ,12/09/17,         2,     20033,TABLE
CMPADMIN                      ,IPCCV_VZWSCM_ROLLBACK         ,12/09/17,         2,     20374,TABLE
CMPADMIN                      ,IPC_RSTS                      ,12/09/17,         2,      8460,TABLE
CMPADMIN                      ,IPC_RSTS_PRE_ROLLBACK         ,12/09/17,         2,     12775,TABLE
CMPADMIN                      ,IPC_RSTS_SF04327854           ,12/09/17,        ,1,       406,TABLE
CMPADMIN                      ,IPC_RSTS_SF04796021           ,12/09/17,        ,1,       559,TABLE
CMPADMIN                      ,IPC_RSTS_SF04796021_TRY2      ,12/09/17,        ,1,       559,TABLE
CMPADMIN                      ,IPC_RSTS_SF04888060           ,12/09/17,         2,      8452,TABLE
CMPADMIN                      ,IQGROUP                       ,12/09/17,        ,1,        13,TABLE
CMPADMIN                      ,IQUSER                        ,12/09/17,        ,4,      2161,TABLE
CMPADMIN                      ,JBPM_ACTION                   ,12/09/17,        ,1,       205,TABLE
CMPADMIN                      ,JBPM_DEFINITION               ,12/09/17,        ,1,         1,TABLE
CMPADMIN                      ,JBPM_DELEGATION               ,12/09/17,        ,1,       221,TABLE
CMPADMIN                      ,JBPM_EXELOG                   ,12/09/17,       552,   6047680,TABLE
CMPADMIN                      ,JBPM_EXELOG_NAV_1098          ,12/09/17,        ,1,       886,TABLE
CMPADMIN                      ,JBPM_EXELOG_NAV_1103          ,12/09/17,        ,1,      1820,TABLE
CMPADMIN                      ,JBPM_EXELOG_NAV_1104          ,12/09/17,        ,1,       904,TABLE
CMPADMIN                      ,JBPM_FILE                     ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,JBPM_INVOKELOG                ,12/09/17,       104,   1662100,TABLE
CMPADMIN                      ,JBPM_INVOKELOG_NAV_1098       ,12/09/17,        ,1,       886,TABLE
CMPADMIN                      ,JBPM_INVOKELOG_NAV_1103       ,12/09/17,        ,2,      1820,TABLE
CMPADMIN                      ,JBPM_INVOKELOG_NAV_1104       ,12/09/17,        ,1,       904,TABLE
CMPADMIN                      ,JBPM_JOB                      ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,JBPM_NODE                     ,12/09/17,        ,1,        60,TABLE
CMPADMIN                      ,JBPM_PROCESSINSTANCE          ,12/09/17,        ,3,      6491,TABLE
CMPADMIN                      ,JBPM_SEQUENCEBLOCK            ,12/09/17,        ,1,         1,TABLE
CMPADMIN                      ,JBPM_SWIMLANE                 ,12/09/17,        ,1,        11,TABLE
CMPADMIN                      ,JBPM_TASK                     ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,JBPM_TOKEN                    ,12/09/17,        10,    128010,TABLE
CMPADMIN                      ,JBPM_TOKEN_NAV_1098           ,12/09/17,        ,1,       886,TABLE
CMPADMIN                      ,JBPM_TOKEN_NAV_1103           ,12/09/17,        ,2,      1843,TABLE
CMPADMIN                      ,JBPM_TOKEN_NAV_1104           ,12/09/17,        ,1,       904,TABLE
CMPADMIN                      ,JBPM_TRANSITION               ,12/09/17,        ,1,        88,TABLE
CMPADMIN                      ,JBPM_TYPE                     ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,JBPM_VARIABLE                 ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,JBPM_VARIABLEINSTANCE         ,12/09/17,        36,    405660,TABLE
CMPADMIN                      ,JBPM_VARIABLEINSTANCE_NAV_1098,12/09/17,        ,1,       886,TABLE
CMPADMIN                      ,JBPM_VARIABLEINSTANCE_NAV_1103,12/09/17,        ,2,      1843,TABLE
CMPADMIN                      ,JBPM_VARIABLEINSTANCE_NAV_1104,12/09/17,        ,1,       904,TABLE
CMPADMIN                      ,MTCARRIERTEMPLATE             ,12/09/17,        ,1,        12,TABLE
CMPADMIN                      ,MTGLOBALTEMPLATE              ,12/09/17,        ,1,        20,TABLE
CMPADMIN                      ,ORGANIZATION                  ,12/09/17,        ,3,      1082,TABLE
CMPADMIN                      ,ORGANIZATIONROLE              ,12/09/17,        ,2,      1100,TABLE
CMPADMIN                      ,ORGANIZATIONSERVICETYPE       ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,ORGANIZATIONWHITELISTING      ,12/09/17,        ,1,       375,TABLE
CMPADMIN                      ,ORGROUTING                    ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,ORG_RSTS                      ,12/09/17,        ,1,       217,TABLE
CMPADMIN                      ,OUTPUTFORMAT                  ,12/09/17,        ,1,         9,TABLE
CMPADMIN                      ,PRODUCTCODEBEHAVIOR           ,12/09/17,        15,    120060,TABLE
CMPADMIN                      ,PRODUCTCODEBEHAVIOR_CR        ,12/09/17,        ,1,         7,TABLE
CMPADMIN                      ,PRODUCTCODERULE               ,12/09/17,        ,1,        57,TABLE
CMPADMIN                      ,PROGRAM                       ,12/09/17,         4,      7670,TABLE
CMPADMIN                      ,PROGRAMCUSTOMVALUE            ,12/09/17,        41,    281220,TABLE
CMPADMIN                      ,PROGRAMLOB                    ,12/09/17,         2,      6037,TABLE
CMPADMIN                      ,PROGRAMPRICEPOINT             ,12/09/17,        ,8,      7831,TABLE
CMPADMIN                      ,PROGRAMPRODUCT                ,12/09/17,         3,     20450,TABLE
CMPADMIN                      ,PROGRAMREASSIGNMENT           ,12/09/17,         6,     44110,TABLE
CMPADMIN                      ,PROGRAMTYPE                   ,12/09/17,        16,      9419,TABLE
CMPADMIN                      ,PROGRAMWHITELISTING           ,12/09/17,        11,     93210,TABLE
CMPADMIN                      ,PROMOTIONDETAIL               ,12/09/17,         2,      7537,TABLE
CMPADMIN                      ,REASONCODE                    ,12/09/17,        ,1,        52,TABLE
CMPADMIN                      ,REGION                        ,12/09/17,        ,1,        40,TABLE
CMPADMIN                      ,REPORTDATERESTRICTION         ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,REPORTDEFINITION              ,12/09/17,        ,1,        34,TABLE
CMPADMIN                      ,REPORTDEFINITION_BACKUP       ,12/09/17,        ,1,        29,TABLE
CMPADMIN                      ,REPORTFAVORITE                ,12/09/17,        ,1,       212,TABLE
CMPADMIN                      ,REPORTFAVORITEPARAM           ,12/09/17,        ,2,      1030,TABLE
CMPADMIN                      ,REPORTHISTORY                 ,12/09/17,       144,    517960,TABLE
CMPADMIN                      ,REPORTINVOCATION              ,12/09/17,        ,1,        43,TABLE
CMPADMIN                      ,REPORTPARAM                   ,12/09/17,        ,1,        16,TABLE
CMPADMIN                      ,REPORTPARAMCUSTOMVALUE        ,12/09/17,        ,1,         5,TABLE
CMPADMIN                      ,REPORTPARAMGROUP              ,12/09/17,        ,1,       217,TABLE
CMPADMIN                      ,REPORTRESTRICTION             ,12/09/17,        ,1,        46,TABLE
CMPADMIN                      ,REPORTSCHEDULER               ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,REPORTSCHEDULERPARAM          ,12/09/17,        ,1,         8,TABLE
CMPADMIN                      ,REPORTSET                     ,12/09/17,        ,1,        15,TABLE
CMPADMIN                      ,REPORTSETCONNECTION           ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,REPORTSETFAMILY               ,12/09/17,        ,1,         3,TABLE
CMPADMIN                      ,REPORTSETFAMILYMEMBER         ,12/09/17,        ,1,        15,TABLE
CMPADMIN                      ,REPORTSETFAMILYORGMAPPING     ,12/09/17,        ,1,      1063,TABLE
CMPADMIN                      ,REPORTSETMEMBER               ,12/09/17,        ,1,        69,TABLE
CMPADMIN                      ,ROUTINGRULE                   ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,ROUTINGRULECONNGROUP          ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,ROUTINGRULETRANSFORMER        ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,RPT_755_ORGANIZATION_ROLLBACK ,12/09/17,        ,3,       787,TABLE
CMPADMIN                      ,RSTS_AUDIT                    ,12/09/17,         8,     44840,TABLE
CMPADMIN                      ,RST_UPDTS                     ,12/09/17,        ,1,         3,TABLE
CMPADMIN                      ,RULEDEFINITION                ,12/09/17,        ,1,        84,TABLE
CMPADMIN                      ,RULEOVERRIDE                  ,12/09/17,        ,1,        10,TABLE
CMPADMIN                      ,SCHEDULERDELIVERYMETHOD       ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,SCHEDULEREVENTFLAG            ,12/09/17,        ,1,        42,TABLE
CMPADMIN                      ,SCHEDULERINTERVAL             ,12/09/17,        ,1,         3,TABLE
CMPADMIN                      ,SCHEDULERINTERVALDETAIL       ,12/09/17,        ,1,         4,TABLE
CMPADMIN                      ,SCHEDULERRETRY                ,12/09/17,        ,1,        16,TABLE
CMPADMIN                      ,SCHEDULERSTATUS               ,12/09/17,         2,      7084,TABLE
CMPADMIN                      ,SCHEMA_PRIVILEGES             ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,SCHEMA_PRIVILEGES_EXCEPTIONS  ,12/09/17,        ,1,        54,TABLE
CMPADMIN                      ,SCHEMAVERSION                 ,12/09/17,        ,1,         1,TABLE
CMPADMIN                      ,SF04327854_TEMP               ,12/09/17,        ,1,      2223,TABLE
CMPADMIN                      ,SF04796021_TEMP               ,12/09/17,        ,6,     12587,TABLE
CMPADMIN                      ,SF04796021_TEMP_TRY2          ,12/09/17,        ,4,      7943,TABLE
CMPADMIN                      ,SF04796021_TEMP1              ,12/09/17,        ,6,     12021,TABLE
CMPADMIN                      ,SF04888060_TEMP               ,12/09/17,        ,1,       650,TABLE
CMPADMIN                      ,SHORTCODE                     ,12/09/17,        ,5,      4702,TABLE
CMPADMIN                      ,SHORTCODEALIAS                ,12/09/17,        ,5,      3680,TABLE
CMPADMIN                      ,SHORTCODEEMAIL                ,12/09/17,        ,1,         3,TABLE
CMPADMIN                      ,SHORTCODE_GUIDS               ,12/09/17,        ,2,      1440,TABLE
CMPADMIN                      ,SHORTCODERECEIPT              ,12/09/17,         2,      5107,TABLE
CMPADMIN                      ,SHORTCODERESERVATION          ,12/09/17,        ,9,      4859,TABLE
CMPADMIN                      ,SHORTCODE_RSTS                ,12/09/17,        ,4,      1610,TABLE
CMPADMIN                      ,SHORTCODEURL                  ,12/09/17,        ,3,      2448,TABLE
CMPADMIN                      ,SHORTCODEURLTYPE              ,12/09/17,        ,1,        11,TABLE
CMPADMIN                      ,SHORTCODEUSAGE                ,12/09/17,         2,      7859,TABLE
CMPADMIN                      ,SUBSCRIPTIONOVERRIDEMESSAGE   ,12/09/17,        ,1,       772,TABLE
CMPADMIN                      ,SUBSCRIPTIONPRODUCT           ,12/09/17,         7,     10170,TABLE
CMPADMIN                      ,SUBSCRIPTIONPRODUCTCONTENTTYPE,12/09/17,        ,1,       170,TABLE
CMPADMIN                      ,TASKS                         ,12/09/17,        ,1,         2,TABLE
CMPADMIN                      ,TASKSAUDIT                    ,12/09/17,        ,1,         2,TABLE
CMPADMIN                      ,TMP_NAV_1129_1                ,12/09/17,        ,1,       784,TABLE
CMPADMIN                      ,TMP_NAV_1129_2                ,12/09/17,        ,1,       841,TABLE
CMPADMIN                      ,TMP_ORG_NAV_1129_1            ,12/09/17,        ,1,        12,TABLE
CMPADMIN                      ,TMP_ORG_NAV_1129_2            ,12/09/17,        ,1,         8,TABLE
CMPADMIN                      ,TMP_ROLLBACK_CR3937_IPC_RSTS  ,12/09/17,        ,4,      2575,TABLE
CMPADMIN                      ,TMP_TRUEDIGIT_MM              ,12/09/17,        ,1,         3,TABLE
CMPADMIN                      ,TMP_TRUEDIGIT_MM_SHORTCODE    ,12/09/17,        ,1,         1,TABLE
CMPADMIN                      ,TRANSFORMER                   ,12/09/17,        ,1,         0,TABLE
CMPADMIN                      ,USERALLOWEDSYSTEM             ,12/09/17,        ,2,      4149,TABLE
CMPADMIN                      ,USERGROUP                     ,12/09/17,        ,2,      2241,TABLE
CMPADMIN                      ,WORKFLOWHISTORY               ,12/09/17,       144,    796550,TABLE
CMPADMIN                      ,WORKFLOWHISTORY_NAV_1098      ,12/09/17,        ,3,       886,TABLE
CMPADMIN                      ,WORKFLOWHISTORY_NAV_1103      ,12/09/17,        ,4,      1843,TABLE
CMPADMIN                      ,WORKFLOWHISTORY_NAV_1104      ,12/09/17,        ,3,       904,TABLE
CMPADMIN                      ,WORKFLOWOWNERHISTORY          ,12/09/17,         7,     59490,TABLE
DBADMIN                       ,ALARMEMAILDIST                ,29/08/17,        ,1,         6,TABLE
DBADMIN                       ,APPLICATION_REGISTRYTEST      ,29/08/17,        10,         4,TABLE
DBADMIN                       ,CONNECTIONS                   ,29/08/17,        ,1,       652,TABLE
DBADMIN                       ,DB_ADMIN_NAME_STANDARDS       ,29/08/17,        ,1,         1,TABLE
DBADMIN                       ,MDRADMIN                      ,29/08/17,        ,1,        38,TABLE
DBADMIN                       ,MDRPARTITION                  ,29/08/17,        15,    104004,TABLE
DBADMIN                       ,SCHEMA_PRIVILEGES             ,29/08/17,        ,1,         0,TABLE
DBADMIN                       ,SCHEMA_PRIVILEGES_EXCEPTIONS  ,29/08/17,        ,1,         2,TABLE
DBADMIN                       ,SCHEMA_REVISION               ,29/08/17,        ,1,       426,TABLE
DBSNMP                        ,MGMT_BASELINE                 ,29/08/17,        ,1,         1,TABLE
DBSNMP                        ,MGMT_BASELINE_SQL             ,29/08/17,        ,1,        17,TABLE
DBSNMP                        ,MGMT_BSLN_BASELINES           ,29/08/17,        ,1,         0,TABLE
DBSNMP                        ,MGMT_BSLN_DATASOURCES         ,29/08/17,        ,1,         0,TABLE
