server_name,owner,table_name,last_analyzed,size_mb,num_rows,object_type
AMIDALA,CAMPAIGNAPP,MLOG$_SPONSORS,2017/09/11,0,0,TABLE
AMIDALA,CAMPAIGNAPP,DEVICE,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,DEVICECAPABILITY,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,TIME,2017/09/08,0,2557,TABLE
AMIDALA,CMPADMIN,PRODUCTCODERULE,2017/09/12,0,57,TABLE
AMIDALA,CMPADMIN,RULEDEFINITION,2017/09/12,0,84,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOSOCFEATURE,2017/09/12,40,184630,TABLE
AMIDALA,CAMPAIGNAPP,BELLMODISCOUNTFEATURE,2017/09/12,152,996410,TABLE
AMIDALA,CAMPAIGNAPP,NEXTELMMS,2017/09/12,0,57,TABLE
AMIDALA,CAMPAIGNAPP,IQREGISTRY,2017/09/12,0,14,TABLE
AMIDALA,CMPADMIN,REPORTSET,2017/09/12,0,15,TABLE
AMIDALA,CAMPAIGNAPP,VMCPEPTALK,2017/09/12,0,31,TABLE
AMIDALA,CMPADMIN,TASKS,2017/09/12,0,2,TABLE
AMIDALA,CAMPAIGNAPP,FEEDCONFIG,2017/09/12,0,64,TABLE
AMIDALA,CAMPAIGNAPP,NASCARPROMO,2017/09/12,0,37,TABLE
AMIDALA,DIALOGSERVER,PROGRAMTRGSTATSLOG_04_SEP_2005,2017/09/08,24,82883,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXLOG_MS,2017/09/08,51,130970,TABLE
AMIDALA,CAMPAIGNAPP,FLASHCONCERTSEGMENT,2017/09/12,0,56,TABLE
AMIDALA,DIALOGSERVER,TMP_TABLE,2017/09/08,0,3885,TABLE
AMIDALA,CAMPAIGNAPP,BOOSTSUBSCRIBERPOINTS02MAR05,2017/09/12,0,541,TABLE
AMIDALA,CAMPAIGNAPP,MMSUSERORGANIZATION,2017/09/12,0,213,TABLE
AMIDALA,CAMPAIGNAPP,MMSUSERAPPLICATION,2017/09/12,0,2079,TABLE
AMIDALA,CMPADMIN,SUBSCRIPTIONPRODUCT,2017/09/12,7,10228,TABLE
AMIDALA,CAMPAIGNAPP,MLBMESSAGES,2017/09/12,2,9089,TABLE
AMIDALA,CAMPAIGNAPP,POLLCAMPAIGN,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,POLLCHOICE,2017/09/12,0,239,TABLE
AMIDALA,SUBSCRIPTIONS,SUBSCRIPTION,2017/09/12,1646,560400,TABLE PARTITION
AMIDALA,CMPADMIN,PROGRAM,2017/09/12,4,7652,TABLE
AMIDALA,CAMPAIGNAPP,VMCWEIRDNEWS,2017/09/12,0,62,TABLE
AMIDALA,CMPADMIN,PROGRAMCUSTOMVALUE,2017/09/12,41,279070,TABLE
AMIDALA,CMPADMIN,EMAILCAMPAIGN,2017/09/12,0,4,TABLE
AMIDALA,CMPADMIN,SCHEMA_PRIVILEGES_EXCEPTIONS,2017/09/12,0,54,TABLE
AMIDALA,DIALOGSERVER,MMG2,2017/09/08,895,1707100,TABLE
AMIDALA,CAMPAIGNAPP,INSTANTPOLLCONFIG,2017/09/12,0,95,TABLE
AMIDALA,CAMPAIGNAPP,FEEDDISTRIBUTIONUSERLIST,2017/09/12,3351,30489760,TABLE
AMIDALA,PERFSTAT,STATS$SEG_STAT,2017/08/29,4288,0,TABLE
AMIDALA,CMPADMIN,WORKFLOWHISTORY_NAV_1104,2017/09/12,0,904,TABLE
AMIDALA,CAMPAIGNAPP,FORDREDEMPTION,2017/09/12,0,3863,TABLE
AMIDALA,CMPADMIN,SHORTCODE,2017/09/12,1,4704,TABLE
AMIDALA,CMPADMIN,MTCARRIERTEMPLATE,2017/09/12,0,12,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL_TEMP2,2017/09/08,3,0,TABLE
AMIDALA,DIALOGSERVER,TMP_TRANS,2017/09/08,0,760,TABLE
AMIDALA,DIALOGSERVER,VZWUSAGE_BSGW_733,2017/09/08,2,3210,TABLE
AMIDALA,CMPADMIN,PROGRAMWHITELISTING,2017/09/12,11,94460,TABLE
AMIDALA,CAMPAIGNAPP,TCAREUSERSESSION,2017/09/12,64,143640,TABLE
AMIDALA,CMPADMIN,REPORTSETMEMBER,2017/09/12,0,69,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIBERRESPDATA,2017/09/12,528,0,TABLE
AMIDALA,DIALOGSERVER,ALARMEMAILDIST_OLD,2017/09/08,10,6,TABLE
AMIDALA,CMPADMIN,IPC_RSTS_SF04327854,2017/09/12,0,406,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTFCERRORCODE,2017/09/12,0,81,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFEATURESUSERAGENTS,2017/09/12,0,1240,TABLE
AMIDALA,CAMPAIGNAPP,BELLMORATEPLAN,2017/09/12,8,3061,TABLE
AMIDALA,CMPADMIN,CARRIERCONFIGURATION,2017/09/12,0,52,TABLE
AMIDALA,CAMPAIGNAPP,BMSMARTPHONEUSERS_LOG,2017/09/12,42,196610,TABLE
AMIDALA,CMPADMIN,REPORTSETCONNECTION,2017/09/12,0,4,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_JOB_DETAILS,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_JOB_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_TRIGGERS,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_CRON_TRIGGERS,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_PAUSED_TRIGGER_GRPS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_BLOB_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,MMREAD,SCM_IPCS_PART2,2017/08/29,0,25,TABLE
AMIDALA,CAMPAIGNAPP,BMPROVINCENPA,2017/09/12,0,331,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_FIRED_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,BQS_CRON_TRIGGERS,2017/09/08,0,3,TABLE
AMIDALA,DIALOGSERVER,BQS_TRIGGER_LISTENERS,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,BQS_PAUSED_TRIGGER_GRPS,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOETULOG,2017/09/12,0,2596,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOETUBLACKLIST,2017/09/12,0,0,TABLE
AMIDALA,SMX,OLD_CARRIEROCN,2017/09/12,5,886,TABLE
AMIDALA,SMX,OLD_CARRIEROCN_CR_6029,2017/09/12,0,191,TABLE
AMIDALA,CAMPAIGNAPP,MMSORGMGMT,2017/09/12,0,1,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_TRIGGERS,2017/09/12,1,1352,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_CALENDARS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_PAUSED_TRIGGER_GRPS,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,DELIVERYMETHOD,2017/09/12,0,2,TABLE
AMIDALA,MMREAD,TMP_VZW_PAUTH_JAN_2010_ORIG,2017/08/29,51,133584,TABLE
AMIDALA,TSMSYS,SRS$,2017/08/29,0,0,TABLE
AMIDALA,WMSYS,WM$MP_GRAPH_WORKSPACES_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$REPLICATION_DETAILS_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$LOG_TABLE,2012/10/27,0,0,TABLE
AMIDALA,MTRUST,QUARTZ_BLOB_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BMTABLETUSERS,2017/09/12,0,781,TABLE
AMIDALA,CAMPAIGNAPP,BMTABLETFEATURES,2017/09/12,0,1232,TABLE
AMIDALA,MMREAD,TMP_ATT_1999_999_CLEANUP_1999,2017/08/29,0,498,TABLE
AMIDALA,DBADMIN,APPLICATION_REGISTRYTEST,2017/08/29,10,4,TABLE
AMIDALA,DIALOGSERVER,VZWUSAGE_BIGBRO_2010_07_08,2017/09/08,2,4602,TABLE
AMIDALA,DIALOGSERVER,VZW_BACKBILL_BIGBRO_2010_07_09,2017/09/08,0,221,TABLE
AMIDALA,CAMPAIGNS,VW_CAMPAIGN_PARTICIPATION,2017/09/12,20,74560,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_CRON_TRIGGERS,2017/09/12,0,2,TABLE
AMIDALA,SUBSCRIPTIONS,IDENTITYCOOKIES,2012/07/20,1,3,TABLE PARTITION
AMIDALA,CMPADMIN,SF04796021_TEMP_TRY2,2017/09/12,0,8015,TABLE
AMIDALA,DIALOGSERVER,BILLINGTRANSACTION,2017/09/08,6,0,TABLE PARTITION
AMIDALA,SUBSCRIPTIONS,DIALOGSTATE,2012/07/20,2,37,TABLE PARTITION
AMIDALA,SUBSCRIPTIONS,SUBDOWNLOADACTIVITY,2012/07/20,1,0,TABLE PARTITION
AMIDALA,AVAIL,RMAN_BACKUP_SCHEDULE,2017/08/29,0,2,TABLE
AMIDALA,AVAIL,STARTUP_LOG,2017/08/29,0,1,TABLE
AMIDALA,AVAIL,FILE_NAME_SCAN,2017/08/29,0,550,TABLE
AMIDALA,SMX,OLD_NPAWORK,2017/09/12,1,0,TABLE
AMIDALA,SMX,OLD_OCNBACK,2017/09/12,5,0,TABLE
AMIDALA,PERFSTAT,STATS$DATABASE_INSTANCE,2017/08/29,1,6,TABLE
AMIDALA,PERFSTAT,STATS$FILESTATXS,2017/08/29,136,0,TABLE
AMIDALA,PERFSTAT,STATS$LATCH_CHILDREN,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$LATCH_MISSES_SUMMARY,2017/08/29,72,0,TABLE
AMIDALA,PERFSTAT,STATS$LIBRARYCACHE,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$SGASTAT,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$SYSTEM_EVENT,2017/08/29,18,0,TABLE
AMIDALA,MMSGW,MMSGWLOG_20160912_DATA,2017/09/12,1,2438,TABLE
AMIDALA,PERFSTAT,STATS$SQL_WORKAREA_HISTOGRAM,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$EVENT_HISTOGRAM,2017/08/29,112,0,TABLE
AMIDALA,PERFSTAT,STATS$PROPAGATION_SENDER,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$PROPAGATION_RECEIVER,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$BUFFERED_QUEUES,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$IDLE_EVENT,2017/08/29,0,70,TABLE
AMIDALA,DBADMIN,CONNECTIONS,2017/08/29,0,652,TABLE
AMIDALA,OUTLN,OL$HINTS,2012/10/27,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOWHATSNEWADBANNER,2017/09/12,0,0,TABLE
AMIDALA,WMSYS,WM$RIC_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$INSTEADOF_TRIGS_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$VERSIONED_TABLES,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$HINT_TABLE,2012/10/27,0,58,TABLE
AMIDALA,NMGMT,SVCCODERESERVATIONAUDIT,2017/09/08,1,3042,TABLE
AMIDALA,NMGMT,SVCCODEUSAGEAUDIT,2017/09/08,7,44930,TABLE
AMIDALA,NMGMT,SVCEMAILRESERVATIONAUDIT,2017/09/08,1,447,TABLE
AMIDALA,CAMPAIGNAPP,MESSAGETIMELINEREPORT,2017/09/12,10,59,TABLE
AMIDALA,CAMPAIGNAPP,OFFERREDEMPTION,2017/09/12,0,38,TABLE
AMIDALA,CAMPAIGNAPP,OFFERSTAGEDLOCAL,2017/09/12,0,20,TABLE
AMIDALA,CAMPAIGNAPP,REGISTERONGO,2017/09/12,0,33,TABLE
AMIDALA,CAMPAIGNAPP,REPORTCAMPAIGN,2017/09/12,3,415,TABLE
AMIDALA,CAMPAIGNAPP,POPTARTSALERT,2017/09/12,0,12,TABLE
AMIDALA,NMGMT,PRODUCTCODEBEHAVIORAUDIT,2017/09/08,3,35500,TABLE
AMIDALA,DIALOGSERVER,SMPPDELIVERY,2017/09/08,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,VZWPRODUCTCATEGORYPROGRAM,2017/09/08,10,9,TABLE
AMIDALA,DIALOGSERVER,DIALOGMSGLOG,2017/09/08,41,18989,TABLE PARTITION
AMIDALA,DIALOGSERVER,MMGMSGLOG,2017/09/08,743469,1518712100,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,WAPCONTENTITEM,2017/09/12,1,383,TABLE
AMIDALA,NMGMT,SHORTCODETRANSLATION,2017/09/08,0,316,TABLE
AMIDALA,SMSGW,SHORTCODETRANSLATIONAUDIT,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,NEXTELSBPOLL,2017/09/12,0,15,TABLE
AMIDALA,CAMPAIGNAPP,CHRISTDAILYPRAYER,2017/09/12,0,95,TABLE
AMIDALA,CAMPAIGNAPP,INLAFLASHREWARDENTRY,2017/09/12,1,6500,TABLE
AMIDALA,SUBSCRIPTIONS,SUBMGMTACTIVITY,2017/09/12,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONBLACKLISTLOG,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,IQALERTSTATUS,2017/09/12,14,163880,TABLE
AMIDALA,CAMPAIGNAPP,VMCPICKUPLINES,2017/09/12,0,227,TABLE
AMIDALA,CAMPAIGNAPP,VMCRRINGRREMINDTASK,2017/09/12,2,13233,TABLE
AMIDALA,CMPADMIN,TASKSAUDIT,2017/09/12,0,2,TABLE
AMIDALA,CAMPAIGNAPP,BOOSTINSTANTPRIZE,2017/09/12,0,26,TABLE
AMIDALA,DIALOGSERVER,TASKS_BCK,2017/09/08,1,4969,TABLE
AMIDALA,DBSNMP,MGMT_SNAPSHOT,2017/08/29,0,0,TABLE
AMIDALA,DBSNMP,MGMT_SNAPSHOT_SQL,2017/08/29,0,0,TABLE
AMIDALA,DBSNMP,MGMT_BASELINE_SQL,2017/08/29,0,17,TABLE
AMIDALA,DIALOGSERVER,DIALOGSERVICEHIST,2017/09/08,1,0,TABLE
AMIDALA,CAMPAIGNAPP,BMSOLOSUBSWORK,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,SMPPDELIVERY_04_SEP_2005,2017/09/08,11,46288,TABLE
AMIDALA,DIALOGSERVER,CARRIER_SPID_MAP,2017/09/08,0,1411,TABLE
AMIDALA,DIALOGSERVER,PREMIUMLOG,2017/09/08,72,207839,TABLE
AMIDALA,DIALOGSERVER,TMPVZW,2017/09/08,1,23970,TABLE
AMIDALA,CAMPAIGNAPP,CATCHAG6RINGTONEREG,2017/09/12,0,576,TABLE
AMIDALA,DIALOGSERVER,VZWBACKBILLING,2017/09/08,0,130,TABLE
AMIDALA,CMPADMIN,SUBSCRIPTIONOVERRIDEMESSAGE,2017/09/12,0,772,TABLE
AMIDALA,SUBSCRIPTIONS,SUBSCRIPTIONCONTENTTYPE,2017/09/12,1,16,TABLE PARTITION
AMIDALA,CMPADMIN,CURRENCYCODES,2017/09/12,0,37,TABLE
AMIDALA,CMPADMIN,CONNECTION,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,ROUTINGRULECONNGROUP,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_NODE,2017/09/12,0,60,TABLE
AMIDALA,CMPADMIN,JBPM_SEQUENCEBLOCK,2017/09/12,0,1,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOG_25_AUG_2005,2017/09/08,744,1489700,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOG_26_AUG_2005,2017/09/08,568,1143800,TABLE
AMIDALA,PERFSTAT,STATS$SQLTEXT,2017/08/29,7,0,TABLE
AMIDALA,PERFSTAT,STATS$RESOURCE_LIMIT,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$INSTANCE_CACHE_TRANSFER,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$UNDOSTAT,2017/08/29,1,0,TABLE
AMIDALA,DIALOGSERVER,TMP_VZW_PREM,2017/09/08,61,153146,TABLE
AMIDALA,DIALOGSERVER,EST_NEW_1,2017/09/08,2,19327,TABLE
AMIDALA,DIALOGSERVER,VOTING_VZW_CING,2017/09/08,1,16580,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOMEDIAPLAYER,2017/09/12,1,90,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROLBWS,2017/09/08,1,0,TABLE PARTITION
AMIDALA,SUBSCRIPTIONS,SUBSCRIPTION_BKUP,2017/09/12,11,44180,TABLE
AMIDALA,CAMPAIGNAPP,PLAN_TABLE,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNS,WORKFLOWHISTORY_CLEAN,2017/09/12,112,580260,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTCAREFAQ,2017/09/12,0,100,TABLE
AMIDALA,MMREAD,TMP_MUSTAFA_SCS_JJF,2017/08/29,0,1651,TABLE
AMIDALA,CMPADMIN,CARRIERENCODING,2017/09/12,0,28,TABLE
AMIDALA,DIALOGSERVER,TMP_VZW_BACKBILL_BIGBRO_100711,2017/09/08,0,84,TABLE
AMIDALA,CMPADMIN,OUTPUTFORMAT,2017/09/12,0,9,TABLE
AMIDALA,CMPADMIN,REPORTINVOCATION,2017/09/12,0,43,TABLE
AMIDALA,DIALOGSERVER,MDRADMIN_OLD,2017/09/08,0,29,TABLE
AMIDALA,DIALOGSERVER,VZW_BACKBILL_BIGBRO_2010_07_08,2017/09/08,5,4602,TABLE
AMIDALA,CMPADMIN,SHORTCODEURL,2017/09/12,0,2448,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOASSIGNMENT,2017/09/12,0,56,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFEATURESSEGMENT,2017/09/12,0,1815,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOHANDSETDETAILS,2017/09/12,0,163,TABLE
AMIDALA,DIALOGSERVER,SCHEMA_PRIVILEGES_EXCEPTIONS,2017/09/08,0,4,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_SCHEDULER_STATE,2017/09/12,0,1,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_LOCKS,2017/09/12,0,5,TABLE
AMIDALA,CMPADMIN,ALLOWEDSYSTEM,2017/09/12,0,5,TABLE
AMIDALA,DIALOGSERVER,BQS_JOB_DETAILS,2017/09/08,0,3,TABLE
AMIDALA,SMX,OLD_ALTROUTINGRANGE,2017/09/12,0,103,TABLE
AMIDALA,SMX,OLD_LERGCITYTRANSLATION,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,MMSUSERMANAGER,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,TMP_VZW_BACKBILL_BIGBRO_100714,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFABCONTACTS,2017/09/12,8,48260,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFABCONTACTSLIST,2017/09/12,72,453290,TABLE
AMIDALA,CAMPAIGNAPP,BELLMO_FAB_ASSOSIATION,2017/09/12,59,447030,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_CRON_TRIGGERS,2017/09/12,0,5,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_BLOB_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_FIRED_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,SCHEDULERINTERVAL,2017/09/12,0,3,TABLE
AMIDALA,CMPADMIN,SCHEDULERSTATUS,2017/09/12,2,7052,TABLE
AMIDALA,MMREAD,TMP_VZWUSAGE,2017/08/29,53,133896,TABLE
AMIDALA,WMSYS,AQ$_WM$EVENT_QUEUE_TABLE_S,2012/10/27,0,3,TABLE
AMIDALA,WMSYS,SYS_IOT_OVER_273490,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$EVENTS_INFO,2012/10/27,0,12,TABLE
AMIDALA,MTRUST,OPTIN_EVENT,2017/09/12,3,0,TABLE PARTITION
AMIDALA,MTRUST,QUARTZ_TRIGGERS,2017/09/12,0,1,TABLE
AMIDALA,MTRUST,QUARTZ_CRON_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,MTRUST,QUARTZ_PAUSED_TRIGGER_GRPS,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,PLAN_TABLE,2017/09/08,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_VARIABLEINSTANCE_NAV_1103,2017/09/12,0,1843,TABLE
AMIDALA,MMREAD,TMP_JAY_SUBS_JJF,2017/08/29,3,6625,TABLE
AMIDALA,CMPADMIN,TMP_ROLLBACK_CR3937_IPC_RSTS,2017/09/12,0,2575,TABLE
AMIDALA,DIALOGSERVER,TMP_VZW_BACKBILL_BIGBRO_100712,2017/09/08,0,41,TABLE
AMIDALA,CAMPAIGNS,VW_STATE_DURATION_FACT,2017/09/12,168,564860,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_SIMPLE_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,SUBSCRIPTIONS,TMP_USCC_77970_SUBS,2012/07/20,0,2359,TABLE
AMIDALA,MMREAD,TMP_77970_USCC_MIGRATION,2017/08/29,0,244,TABLE
AMIDALA,MMREAD,DONATION_PERFORMANCE,2017/08/29,0,2,TABLE
AMIDALA,SMX,OLD_MYOCN,2017/09/12,0,50,TABLE
AMIDALA,SMX,OLD_OCN_BACKUP,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,SYNIVERSE1,2017/09/08,0,7688,TABLE
AMIDALA,PERFSTAT,STATS$ROWCACHE_SUMMARY,2017/08/29,5,0,TABLE
AMIDALA,PERFSTAT,STATS$SESSTAT,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$DYNAMIC_REMASTER_STATS,2017/08/29,1,0,TABLE
AMIDALA,MMSGW,BAD_TRANS,2017/09/12,13,327540,TABLE
AMIDALA,WMSYS,WM$RIC_TRIGGERS_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$VERSION_HIERARCHY_TABLE,2012/10/27,0,1,TABLE
AMIDALA,WMSYS,WM$MODIFIED_TABLES,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$ADT_FUNC_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$RESOLVE_WORKSPACES_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$REPLICATION_TABLE,2012/10/27,0,0,TABLE
AMIDALA,NMGMT,CARRIERSHORTCODEUSAGEAUDIT,2017/09/08,1,3107,TABLE
AMIDALA,NMGMT,SVCCODEUSAGE,2017/09/08,1,3774,TABLE
AMIDALA,CAMPAIGNAPP,DEPENDENCY,2017/09/12,10,35170,TABLE
AMIDALA,CAMPAIGNAPP,MESSAGETYPETOTALSREPORT,2017/09/12,10,13,TABLE
AMIDALA,CAMPAIGNAPP,OFFERGENERATION,2017/09/12,0,979,TABLE
AMIDALA,CAMPAIGNAPP,SERVICE_CODE,2017/09/12,3,0,TABLE
AMIDALA,DIALOGSERVER,DIALOGSERVICEHISTORY,2017/09/08,39,77128,TABLE
AMIDALA,DIALOGSERVER,OPTINHISTORY,2017/09/08,2183,13851200,TABLE
AMIDALA,DIALOGSERVER,PROGRAMTRGSTATSLOG,2017/09/08,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,CONNECTION,2017/09/08,0,277,TABLE
AMIDALA,CAMPAIGNAPP,MEDIATYPE,2017/09/12,0,4,TABLE
AMIDALA,DIALOGSERVER,SHORTCODEMASTER,2017/09/08,0,612,TABLE
AMIDALA,CAMPAIGNAPP,WAPCONTENTLIST,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,VZWREVENUESHAREDETAIL,2017/09/08,472,2704000,TABLE
AMIDALA,DIALOGSERVER,MLOG$_DIALOGSERVICE,2012/11/02,7,52173,TABLE
AMIDALA,CAMPAIGNAPP,USWEEKLYSUBSCRIBER,2017/09/12,2,35470,TABLE
AMIDALA,CAMPAIGNAPP,USWEEKLYSTORY,2017/09/12,0,210,TABLE
AMIDALA,SMSGW,SMSGWCONNECTIONLOG,2017/09/12,595,6342870,TABLE PARTITION
AMIDALA,MMREAD,SUBSCRIPTION_TMP,2017/08/29,136,391980,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOAOC,2017/09/12,0,9,TABLE
AMIDALA,CAMPAIGNAPP,JEEPZIPCODE,2017/09/12,2,41350,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL,2017/09/08,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONBLACKLIST,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,MLBTEAMNAME,2017/09/12,0,31,TABLE
AMIDALA,CAMPAIGNAPP,MARKETWATCHSUBSCRIPTION,2017/09/12,0,150,TABLE
AMIDALA,DIALOGSERVER,PREMIUMCAP,2017/09/08,0,1,TABLE
AMIDALA,CAMPAIGNAPP,NEXTELMMSBLOB,2017/09/12,0,87,TABLE
AMIDALA,CMPADMIN,REPORTSETFAMILYORGMAPPING,2017/09/12,0,1063,TABLE
AMIDALA,CMPADMIN,ORGANIZATIONROLE,2017/09/12,0,1100,TABLE
AMIDALA,CMPADMIN,SHORTCODERESERVATION,2017/09/12,1,4861,TABLE
AMIDALA,DBSNMP,MGMT_HISTORY,2017/08/29,0,25,TABLE
AMIDALA,SMSGW,CONNECTION,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,VMCFRENCHPICKUPLINE,2017/09/12,0,99,TABLE
AMIDALA,DIALOGSERVER,TMP_PED_LOOKUP,2017/09/08,0,357,TABLE
AMIDALA,DIALOGSERVER,VZWUSAGE_DOND_SEPT18,2017/09/08,96,236151,TABLE
AMIDALA,CAMPAIGNAPP,ONPACKKEYS,2017/09/12,8,58460,TABLE
AMIDALA,CMPADMIN,CARRIERPRODUCTCODE,2017/09/12,3,35850,TABLE
AMIDALA,CMPADMIN,SUBSCRIPTIONPRODUCTCONTENTTYPE,2017/09/12,0,170,TABLE
AMIDALA,DIALOGSERVER,VZWSMPPBILLINGTAG,2017/09/08,0,21,TABLE
AMIDALA,CAMPAIGNAPP,MLBTEAMLOOKUP,2017/09/12,0,48,TABLE
AMIDALA,DIALOGSERVER,SESSIONCLEANUP,2017/09/08,1,11140,TABLE
AMIDALA,CMPADMIN,PROGRAMLOB,2017/09/12,2,6032,TABLE
AMIDALA,CMPADMIN,CONNECTIONGROUP,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_FILE,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_PROCESSINSTANCE,2017/09/12,0,6437,TABLE
AMIDALA,DIALOGSERVER,QPASSWAPPRODUCT,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TXT2SCREENCONFIG,2017/09/12,0,6,TABLE
AMIDALA,CMPADMIN,ORG_RSTS,2017/09/12,0,217,TABLE
AMIDALA,CMPADMIN,SHORTCODE_RSTS,2017/09/12,0,1610,TABLE
