PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_21_APR_2009        ,EDWMART                       ,TIME_ZONES_21_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL_20_APR_2009     ,EDWMART                       ,CARRIERDETAIL_20_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL_21_APR_2009     ,EDWMART                       ,CARRIERDETAIL_21_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS_15_APR_2009          ,EDWMART                       ,CARRIERS_15_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS_16_APR_2009          ,EDWMART                       ,CARRIERS_16_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS_17_APR_2009          ,EDWMART                       ,CARRIERS_17_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS_18_APR_2009          ,EDWMART                       ,CARRIERS_18_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS_19_APR_2009          ,EDWMART                       ,CARRIERS_19_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS_20_APR_2009          ,EDWMART                       ,CARRIERS_20_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS_21_APR_2009          ,EDWMART                       ,CARRIERS_21_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS_15_APR_2009  ,EDWMART                       ,CARRIER_PRODUCTS_15_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS_16_APR_2009  ,EDWMART                       ,CARRIER_PRODUCTS_16_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS_17_APR_2009  ,EDWMART                       ,CARRIER_PRODUCTS_17_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS_18_APR_2009  ,EDWMART                       ,CARRIER_PRODUCTS_18_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS_19_APR_2009  ,EDWMART                       ,CARRIER_PRODUCTS_19_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS_20_APR_2009  ,EDWMART                       ,CARRIER_PRODUCTS_20_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS_21_APR_2009  ,EDWMART                       ,CARRIER_PRODUCTS_21_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PYMT_SMRY_15_APR_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_15_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PYMT_SMRY_16_APR_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_16_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PYMT_SMRY_17_APR_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_17_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PYMT_SMRY_18_APR_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_18_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PYMT_SMRY_19_APR_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_19_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PYMT_SMRY_20_APR_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_20_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PYMT_SMRY_21_APR_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_21_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS_15_APR_2009   ,EDWMART                       ,CARRIER_REGIONS_15_APR_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS_16_APR_2009   ,EDWMART                       ,CARRIER_REGIONS_16_APR_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS_17_APR_2009   ,EDWMART                       ,CARRIER_REGIONS_17_APR_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS_18_APR_2009   ,EDWMART                       ,CARRIER_REGIONS_18_APR_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS_19_APR_2009   ,EDWMART                       ,CARRIER_REGIONS_19_APR_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS_20_APR_2009   ,EDWMART                       ,CARRIER_REGIONS_20_APR_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS_21_APR_2009   ,EDWMART                       ,CARRIER_REGIONS_21_APR_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CNTRY_SPEC_DATES_15_APR_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_15_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CNTRY_SPEC_DATES_16_APR_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_16_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CNTRY_SPEC_DATES_17_APR_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_17_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CNTRY_SPEC_DATES_18_APR_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_18_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CNTRY_SPEC_DATES_19_APR_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_19_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MESSAGE_DIRECTION_19_DEC_2009 ,EDWMART                       ,MESSAGE_DIRECTION_19_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MESSAGE_DIRECTION_20_DEC_2009 ,EDWMART                       ,MESSAGE_DIRECTION_20_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MESSAGE_DIRECTION_21_DEC_2009 ,EDWMART                       ,MESSAGE_DIRECTION_21_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY                     ,EDWMART                       ,MTH_DAILY                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY_19_DEC_2009         ,EDWMART                       ,MTH_DAILY_19_DEC_2009         ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY_20_DEC_2009         ,EDWMART                       ,MTH_DAILY_20_DEC_2009         ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY_21_DEC_2009         ,EDWMART                       ,MTH_DAILY_21_DEC_2009         ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY_MEASURES            ,EDWMART                       ,MTH_DAILY_MEASURES            ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY_MEASURES_19_DEC_2009,EDWMART                       ,MTH_DAILY_MEASURES_19_DEC_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY_MEASURES_20_DEC_2009,EDWMART                       ,MTH_DAILY_MEASURES_20_DEC_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MTH_DAILY_MEASURES_21_DEC_2009,EDWMART                       ,MTH_DAILY_MEASURES_21_DEC_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,PKG_CLONE                     ,EDWMART                       ,PKG_CLONE                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,PROGRAMS                      ,EDWMART                       ,PROGRAMS                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,PROGRAMS_19_DEC_2009          ,EDWMART                       ,PROGRAMS_19_DEC_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,PROGRAMS_20_DEC_2009          ,EDWMART                       ,PROGRAMS_20_DEC_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,PROGRAMS_21_DEC_2009          ,EDWMART                       ,PROGRAMS_21_DEC_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,PROTOCOLS                     ,EDWMART                       ,PROTOCOLS                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,P_19_DEC_2009                 ,EDWMART                       ,P_19_DEC_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,P_20_DEC_2009                 ,EDWMART                       ,P_20_DEC_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,P_21_DEC_2009                 ,EDWMART                       ,P_21_DEC_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,REFUND_DETAILS                ,EDWMART                       ,REFUND_DETAILS                ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,REFUND_REPORT_REFUND_REASON   ,EDWMART                       ,REFUND_REPORT_REFUND_REASON   ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,REVENUE_PURCHASE_MODELS       ,EDWMART                       ,REVENUE_PURCHASE_MODELS       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,REV_PURCH_MODELS_19_DEC_2009  ,EDWMART                       ,REV_PURCH_MODELS_19_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,REV_PURCH_MODELS_20_DEC_2009  ,EDWMART                       ,REV_PURCH_MODELS_20_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,REV_PURCH_MODELS_21_DEC_2009  ,EDWMART                       ,REV_PURCH_MODELS_21_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,RFND_RPRT_RFND_RSN_19_DEC_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_19_DEC_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,RFND_RPRT_RFND_RSN_20_DEC_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_20_DEC_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,RFND_RPRT_RFND_RSN_21_DEC_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_21_DEC_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SHORT_CODES                   ,EDWMART                       ,SHORT_CODES                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SHORT_CODES_03_SEP_2009       ,EDWMART                       ,SHORT_CODES_03_SEP_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SHORT_CODES_04_SEP_2009       ,EDWMART                       ,SHORT_CODES_04_SEP_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SHORT_CODES_05_SEP_2009       ,EDWMART                       ,SHORT_CODES_05_SEP_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SHORT_CODES_06_SEP_2009       ,EDWMART                       ,SHORT_CODES_06_SEP_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SHORT_CODES_07_SEP_2009       ,EDWMART                       ,SHORT_CODES_07_SEP_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SHORT_CODES_08_SEP_2009       ,EDWMART                       ,SHORT_CODES_08_SEP_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,SYS_EXPORT_SCHEMA_01          ,EDWMART                       ,SYS_EXPORT_SCHEMA_01          ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,TIME_ZONES                    ,EDWMART                       ,TIME_ZONES                    ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,TIME_ZONES_19_DEC_2009        ,EDWMART                       ,TIME_ZONES_19_DEC_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,TIME_ZONES_20_DEC_2009        ,EDWMART                       ,TIME_ZONES_20_DEC_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,TIME_ZONES_21_DEC_2009        ,EDWMART                       ,TIME_ZONES_21_DEC_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,VW_100DAYS_REFUNDS_15_NOV_2009,EDWMART                       ,VW_100DAYS_REFUNDS_15_NOV_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,VW_100DAYS_REFUNDS_16_NOV_2009,EDWMART                       ,VW_100DAYS_REFUNDS_16_NOV_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,VW_100DAYS_REFUNDS_17_NOV_2009,EDWMART                       ,VW_100DAYS_REFUNDS_17_NOV_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,VW_REFUND_DETAILS_19_DEC_2009 ,EDWMART                       ,VW_REFUND_DETAILS_19_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,VW_REFUND_DETAILS_20_DEC_2009 ,EDWMART                       ,VW_REFUND_DETAILS_20_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,VW_REFUND_DETAILS_21_DEC_2009 ,EDWMART                       ,VW_REFUND_DETAILS_21_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERDETAIL                 ,EDWMART                       ,CARRIERDETAIL                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERDETAIL_03_SEP_2009     ,EDWMART                       ,CARRIERDETAIL_03_SEP_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERDETAIL_04_SEP_2009     ,EDWMART                       ,CARRIERDETAIL_04_SEP_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERDETAIL_05_SEP_2009     ,EDWMART                       ,CARRIERDETAIL_05_SEP_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERDETAIL_06_SEP_2009     ,EDWMART                       ,CARRIERDETAIL_06_SEP_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERDETAIL_07_SEP_2009     ,EDWMART                       ,CARRIERDETAIL_07_SEP_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERDETAIL_08_SEP_2009     ,EDWMART                       ,CARRIERDETAIL_08_SEP_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERS                      ,EDWMART                       ,CARRIERS                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERS_19_DEC_2009          ,EDWMART                       ,CARRIERS_19_DEC_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERS_20_DEC_2009          ,EDWMART                       ,CARRIERS_20_DEC_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIERS_21_DEC_2009          ,EDWMART                       ,CARRIERS_21_DEC_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PAYMENT_SUMMARY       ,EDWMART                       ,CARRIER_PAYMENT_SUMMARY       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PRODUCTS              ,EDWMART                       ,CARRIER_PRODUCTS              ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PRODUCTS_19_DEC_2009  ,EDWMART                       ,CARRIER_PRODUCTS_19_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PRODUCTS_20_DEC_2009  ,EDWMART                       ,CARRIER_PRODUCTS_20_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PRODUCTS_21_DEC_2009  ,EDWMART                       ,CARRIER_PRODUCTS_21_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PYMT_SMRY_19_DEC_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_19_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PYMT_SMRY_20_DEC_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_20_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_PYMT_SMRY_21_DEC_2009 ,EDWMART                       ,CARRIER_PYMT_SMRY_21_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_REGIONS               ,EDWMART                       ,CARRIER_REGIONS               ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_REGIONS_19_DEC_2009   ,EDWMART                       ,CARRIER_REGIONS_19_DEC_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_REGIONS_20_DEC_2009   ,EDWMART                       ,CARRIER_REGIONS_20_DEC_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CARRIER_REGIONS_21_DEC_2009   ,EDWMART                       ,CARRIER_REGIONS_21_DEC_2009   ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CNTRY_SPEC_DATES_19_DEC_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_19_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CNTRY_SPEC_DATES_20_DEC_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_20_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CNTRY_SPEC_DATES_21_DEC_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_21_DEC_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_PROVIDERS_19_DEC_2009 ,EDWMART                       ,CONTENT_PROVIDERS_19_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_PROVIDERS_20_DEC_2009 ,EDWMART                       ,CONTENT_PROVIDERS_20_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_PROVIDERS_21_DEC_2009 ,EDWMART                       ,CONTENT_PROVIDERS_21_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_PROVIDER_ORGANIZATIONS,EDWMART                       ,CONTENT_PROVIDER_ORGANIZATIONS,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_TYPES                 ,EDWMART                       ,CONTENT_TYPES                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_TYPES_19_DEC_2009     ,EDWMART                       ,CONTENT_TYPES_19_DEC_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_TYPES_20_DEC_2009     ,EDWMART                       ,CONTENT_TYPES_20_DEC_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CONTENT_TYPES_21_DEC_2009     ,EDWMART                       ,CONTENT_TYPES_21_DEC_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,COUNTRY_SPECIFIC_DATES        ,EDWMART                       ,COUNTRY_SPECIFIC_DATES        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CURRENCIES                    ,EDWMART                       ,CURRENCIES                    ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CURRENCIES_19_DEC_2009        ,EDWMART                       ,CURRENCIES_19_DEC_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CURRENCIES_20_DEC_2009        ,EDWMART                       ,CURRENCIES_20_DEC_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,CURRENCIES_21_DEC_2009        ,EDWMART                       ,CURRENCIES_21_DEC_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,DATES                         ,EDWMART                       ,DATES                         ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,DATES_19_DEC_2009             ,EDWMART                       ,DATES_19_DEC_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,DATES_20_DEC_2009             ,EDWMART                       ,DATES_20_DEC_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,DATES_21_DEC_2009             ,EDWMART                       ,DATES_21_DEC_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERRORS                        ,EDWMART                       ,ERRORS                        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERRORS_19_DEC_2009            ,EDWMART                       ,ERRORS_19_DEC_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERRORS_20_DEC_2009            ,EDWMART                       ,ERRORS_20_DEC_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERRORS_21_DEC_2009            ,EDWMART                       ,ERRORS_21_DEC_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERROR_SOURCE_PROTOCOLS        ,EDWMART                       ,ERROR_SOURCE_PROTOCOLS        ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERR_SRC_PROTOCOLS_19_DEC_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_19_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERR_SRC_PROTOCOLS_20_DEC_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_20_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,ERR_SRC_PROTOCOLS_21_DEC_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_21_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,HOURS                         ,EDWMART                       ,HOURS                         ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,HOURS_19_DEC_2009             ,EDWMART                       ,HOURS_19_DEC_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,HOURS_20_DEC_2009             ,EDWMART                       ,HOURS_20_DEC_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,HOURS_21_DEC_2009             ,EDWMART                       ,HOURS_21_DEC_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,INTERNAL_PRODUCTS             ,EDWMART                       ,INTERNAL_PRODUCTS             ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,INTERNAL_PRODUCTS_19_DEC_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_19_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,INTERNAL_PRODUCTS_20_DEC_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_20_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,INTERNAL_PRODUCTS_21_DEC_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_21_DEC_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MEDIA_TYPES                   ,EDWMART                       ,MEDIA_TYPES                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MEDIA_TYPES_19_DEC_2009       ,EDWMART                       ,MEDIA_TYPES_19_DEC_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MEDIA_TYPES_20_DEC_2009       ,EDWMART                       ,MEDIA_TYPES_20_DEC_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MEDIA_TYPES_21_DEC_2009       ,EDWMART                       ,MEDIA_TYPES_21_DEC_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,MMREAD                        ,MESSAGE_DIRECTION             ,EDWMART                       ,MESSAGE_DIRECTION             ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,TEMP$LOB                      ,SYSTEM                        ,DEF$_TEMP$LOB                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WORKSPACES               ,WMSYS                         ,USER_WORKSPACES               ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_PRIVS                 ,WMSYS                         ,USER_WM_PRIVS                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ROLE_WM_PRIVS                 ,WMSYS                         ,ROLE_WM_PRIVS                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WORKSPACES                ,WMSYS                         ,ALL_WORKSPACES                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WORKSPACES_INTERNAL       ,WMSYS                         ,ALL_WORKSPACES_INTERNAL       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WORKSPACE_PRIVS          ,WMSYS                         ,USER_WORKSPACE_PRIVS          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WORKSPACE_PRIVS           ,WMSYS                         ,ALL_WORKSPACE_PRIVS           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_VERSIONED_TABLES      ,WMSYS                         ,USER_WM_VERSIONED_TABLES      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_VERSIONED_TABLES       ,WMSYS                         ,ALL_WM_VERSIONED_TABLES       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_MODIFIED_TABLES       ,WMSYS                         ,USER_WM_MODIFIED_TABLES       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_MODIFIED_TABLES        ,WMSYS                         ,ALL_WM_MODIFIED_TABLES        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WORKSPACE_SAVEPOINTS     ,WMSYS                         ,USER_WORKSPACE_SAVEPOINTS     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WORKSPACE_SAVEPOINTS      ,WMSYS                         ,ALL_WORKSPACE_SAVEPOINTS      ,                                                                                                                                ,SYNONYM
