SERVER_NA,OWNER                         ,SYNONYM_NAME                  ,TABLE_OWNER                   ,TABLE_NAME                    ,DB_LINK                                                                                                                         ,OBJECT_TYPE
AMIDALA  ,PUBLIC                        ,WM$CONF2_NEXTVER_VIEW         ,WMSYS                         ,WM$CONF2_NEXTVER_VIEW         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$CONF_BASE_NEXTVER_VIEW     ,WMSYS                         ,WM$CONF_BASE_NEXTVER_VIEW     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$ALL_NEXTVER_VIEW           ,WMSYS                         ,WM$ALL_NEXTVER_VIEW           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,USER_WM_CONS_COLUMNS          ,WMSYS                         ,USER_WM_CONS_COLUMNS          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,ALL_WM_CONS_COLUMNS           ,WMSYS                         ,ALL_WM_CONS_COLUMNS           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$CURRENT_CHILD_VERSIONS_VIEW,WMSYS                         ,WM$CURRENT_CHILD_VERSIONS_VIEW,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$CURRENT_CHILD_NEXTVERS_VIEW,WMSYS                         ,WM$CURRENT_CHILD_NEXTVERS_VIEW,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$BASE_VERSION_VIEW          ,WMSYS                         ,WM$BASE_VERSION_VIEW          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$MW_VERSIONS_VIEW           ,WMSYS                         ,WM$MW_VERSIONS_VIEW           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$MW_NEXTVERS_VIEW           ,WMSYS                         ,WM$MW_NEXTVERS_VIEW           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$CURRENT_CONS_VERSIONS_VIEW ,WMSYS                         ,WM$CURRENT_CONS_VERSIONS_VIEW ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$CURRENT_CONS_NEXTVERS_VIEW ,WMSYS                         ,WM$CURRENT_CONS_NEXTVERS_VIEW ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,USER_MP_PARENT_WORKSPACES     ,WMSYS                         ,USER_MP_PARENT_WORKSPACES     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,ALL_MP_PARENT_WORKSPACES      ,WMSYS                         ,ALL_MP_PARENT_WORKSPACES      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,USER_MP_GRAPH_WORKSPACES      ,WMSYS                         ,USER_MP_GRAPH_WORKSPACES      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,ALL_MP_GRAPH_WORKSPACES       ,WMSYS                         ,ALL_MP_GRAPH_WORKSPACES       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM_EVENTS_INFO                ,WMSYS                         ,WM_EVENTS_INFO                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$MW_VERSIONS_VIEW_9I        ,WMSYS                         ,WM$MW_VERSIONS_VIEW_9I        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM$ALL_VERSION_HVIEW_WDEPTH   ,WMSYS                         ,ALL_VERSION_HVIEW_WDEPTH      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM_COMPRESS_BATCH_SIZES       ,WMSYS                         ,WM_COMPRESS_BATCH_SIZES       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,WM_COMPRESSIBLE_TABLES        ,WMSYS                         ,WM_COMPRESSIBLE_TABLES        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBA_WM_VT_ERRORS              ,WMSYS                         ,DBA_WM_VT_ERRORS              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$JAVA_POOL_ADVICE        ,PERFSTAT                      ,STATS$JAVA_POOL_ADVICE        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$THREAD                  ,PERFSTAT                      ,STATS$THREAD                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$FILE_HISTOGRAM          ,PERFSTAT                      ,STATS$FILE_HISTOGRAM          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$TEMP_HISTOGRAM          ,PERFSTAT                      ,STATS$TEMP_HISTOGRAM          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$EVENT_HISTOGRAM         ,PERFSTAT                      ,STATS$EVENT_HISTOGRAM         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$TIME_MODEL_STATNAME     ,PERFSTAT                      ,STATS$TIME_MODEL_STATNAME     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SYS_TIME_MODEL          ,PERFSTAT                      ,STATS$SYS_TIME_MODEL          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CALC_REORG_NEED     ,SPOT                          ,QUEST_SPC_CALC_REORG_NEED     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_GET_OBJECT_INFO     ,SPOT                          ,QUEST_SPC_GET_OBJECT_INFO     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_FIND_LONG           ,SPOT                          ,QUEST_SPC_FIND_LONG           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_REORG_TYPE          ,SPOT                          ,QUEST_SPC_REORG_TYPE          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_QUERIES             ,SPOT                          ,QUEST_SPC_QUERIES             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$ENQUEUE_STATISTICS      ,PERFSTAT                      ,STATS$ENQUEUE_STATISTICS      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$CR_BLOCK_SERVER         ,PERFSTAT                      ,STATS$CR_BLOCK_SERVER         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$CURRENT_BLOCK_SERVER    ,PERFSTAT                      ,STATS$CURRENT_BLOCK_SERVER    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$INSTANCE_CACHE_TRANSFER ,PERFSTAT                      ,STATS$INSTANCE_CACHE_TRANSFER ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,SEND_MAIL                     ,DBADMIN                       ,PRC_SEND_MAIL                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$PGA_TARGET_ADVICE       ,PERFSTAT                      ,STATS$PGA_TARGET_ADVICE       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATSPACK                     ,PERFSTAT                      ,STATSPACK                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$BUFFER_POOL_STATISTICS  ,PERFSTAT                      ,STATS$BUFFER_POOL_STATISTICS  ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$ROLLSTAT                ,PERFSTAT                      ,STATS$ROLLSTAT                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$ROWCACHE_SUMMARY        ,PERFSTAT                      ,STATS$ROWCACHE_SUMMARY        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SGA                     ,PERFSTAT                      ,STATS$SGA                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SGASTAT                 ,PERFSTAT                      ,STATS$SGASTAT                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SYSSTAT                 ,PERFSTAT                      ,STATS$SYSSTAT                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SESSTAT                 ,PERFSTAT                      ,STATS$SESSTAT                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SYSTEM_EVENT            ,PERFSTAT                      ,STATS$SYSTEM_EVENT            ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SESSION_EVENT           ,PERFSTAT                      ,STATS$SESSION_EVENT           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$BG_EVENT_SUMMARY        ,PERFSTAT                      ,STATS$BG_EVENT_SUMMARY        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$WAITSTAT                ,PERFSTAT                      ,STATS$WAITSTAT                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$ENQUEUE_STAT            ,PERFSTAT                      ,STATS$ENQUEUE_STAT            ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SQL_SUMMARY             ,PERFSTAT                      ,STATS$SQL_SUMMARY             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SQLTEXT                 ,PERFSTAT                      ,STATS$SQLTEXT                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SQL_STATISTICS          ,PERFSTAT                      ,STATS$SQL_STATISTICS          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$RESOURCE_LIMIT          ,PERFSTAT                      ,STATS$RESOURCE_LIMIT          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$DLM_MISC                ,PERFSTAT                      ,STATS$DLM_MISC                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$UNDOSTAT                ,PERFSTAT                      ,STATS$UNDOSTAT                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SQL_PLAN_USAGE          ,PERFSTAT                      ,STATS$SQL_PLAN_USAGE          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SQL_PLAN                ,PERFSTAT                      ,STATS$SQL_PLAN                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SEG_STAT                ,PERFSTAT                      ,STATS$SEG_STAT                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SEG_STAT_OBJ            ,PERFSTAT                      ,STATS$SEG_STAT_OBJ            ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$PGASTAT                 ,PERFSTAT                      ,STATS$PGASTAT                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$IDLE_EVENT              ,PERFSTAT                      ,STATS$IDLE_EVENT              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$PARAMETER               ,PERFSTAT                      ,STATS$PARAMETER               ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$INSTANCE_RECOVERY       ,PERFSTAT                      ,STATS$INSTANCE_RECOVERY       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$STATSPACK_PARAMETER     ,PERFSTAT                      ,STATS$STATSPACK_PARAMETER     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SHARED_POOL_ADVICE      ,PERFSTAT                      ,STATS$SHARED_POOL_ADVICE      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SQL_WORKAREA_HISTOGRAM  ,PERFSTAT                      ,STATS$SQL_WORKAREA_HISTOGRAM  ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SNAPSHOT_ID             ,PERFSTAT                      ,STATS$SNAPSHOT_ID             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$DATABASE_INSTANCE       ,PERFSTAT                      ,STATS$DATABASE_INSTANCE       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$LEVEL_DESCRIPTION       ,PERFSTAT                      ,STATS$LEVEL_DESCRIPTION       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$SNAPSHOT                ,PERFSTAT                      ,STATS$SNAPSHOT                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$DB_CACHE_ADVICE         ,PERFSTAT                      ,STATS$DB_CACHE_ADVICE         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$FILESTATXS              ,PERFSTAT                      ,STATS$FILESTATXS              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$TEMPSTATXS              ,PERFSTAT                      ,STATS$TEMPSTATXS              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$LATCH                   ,PERFSTAT                      ,STATS$LATCH                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$LATCH_CHILDREN          ,PERFSTAT                      ,STATS$LATCH_CHILDREN          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$LATCH_PARENT            ,PERFSTAT                      ,STATS$LATCH_PARENT            ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$LATCH_MISSES_SUMMARY    ,PERFSTAT                      ,STATS$LATCH_MISSES_SUMMARY    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,STATS$LIBRARYCACHE            ,PERFSTAT                      ,STATS$LIBRARYCACHE            ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,OL$                           ,SYSTEM                        ,OL$                           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,OL$HINTS                      ,SYSTEM                        ,OL$HINTS                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,OL$NODES                      ,SYSTEM                        ,OL$NODES                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,XDB$STRING_LIST_T             ,XDB                           ,XDB$STRING_LIST_T             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBMS_XMLSCHEMA                ,XDB                           ,DBMS_XMLSCHEMA                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBMS_XDBZ                     ,XDB                           ,DBMS_XDBZ                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBMS_XDB                      ,XDB                           ,DBMS_XDB                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBMS_XDBZ0                    ,XDB                           ,DBMS_XDBZ0                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBMS_XMLDOM                   ,XDB                           ,DBMS_XMLDOM                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBMS_XMLPARSER                ,XDB                           ,DBMS_XMLPARSER                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,DBMS_XSLPROCESSOR             ,XDB                           ,DBMS_XSLPROCESSOR             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_PART_SEG        ,SPOT                          ,QUEST_SPC_IND_PART_SEG        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LOB_PARTITIONS      ,SPOT                          ,QUEST_SPC_LOB_PARTITIONS      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_SUBPART_AO      ,SPOT                          ,QUEST_SPC_IND_SUBPART_AO      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_PART_AO         ,SPOT                          ,QUEST_SPC_IND_PART_AO         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_SUBPART_AO      ,SPOT                          ,QUEST_SPC_TAB_SUBPART_AO      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_SUBPART_NAM     ,SPOT                          ,QUEST_SPC_TAB_SUBPART_NAM     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TABCOMPART$         ,SPOT                          ,QUEST_SPC_TABCOMPART$         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_PART_AO         ,SPOT                          ,QUEST_SPC_TAB_PART_AO         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_AO              ,SPOT                          ,QUEST_SPC_TAB_AO              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CLU_AO              ,SPOT                          ,QUEST_SPC_CLU_AO              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CLU_IND_AO          ,SPOT                          ,QUEST_SPC_CLU_IND_AO          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_AO              ,SPOT                          ,QUEST_SPC_IND_AO              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_SEG             ,SPOT                          ,QUEST_SPC_IND_SEG             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_UNDO$               ,SPOT                          ,QUEST_SPC_UNDO$               ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_NESTAB_SEG          ,SPOT                          ,QUEST_SPC_NESTAB_SEG          ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_ALL_OBJ             ,SPOT                          ,QUEST_SPC_ALL_OBJ             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IOT_AO              ,SPOT                          ,QUEST_SPC_IOT_AO              ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CLU_TAB_IND_SEG     ,SPOT                          ,QUEST_SPC_CLU_TAB_IND_SEG     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CLU_TAB_IND         ,SPOT                          ,QUEST_SPC_CLU_TAB_IND         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_PART_COL        ,SPOT                          ,QUEST_SPC_IND_PART_COL        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_SUBPART_COL     ,SPOT                          ,QUEST_SPC_TAB_SUBPART_COL     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_SUBPART_COL     ,SPOT                          ,QUEST_SPC_IND_SUBPART_COL     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_OBJ_SEG             ,SPOT                          ,QUEST_SPC_OBJ_SEG             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_ALL_OBJ_SEG_OBS     ,SPOT                          ,QUEST_SPC_ALL_OBJ_SEG_OBS     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TBL_IND_CNT         ,SPOT                          ,QUEST_SPC_TBL_IND_CNT         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IOT_SEG_OVFLW       ,SPOT                          ,QUEST_SPC_IOT_SEG_OVFLW       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LOB_OBS             ,SPOT                          ,QUEST_SPC_LOB_OBS             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_COL_FULL        ,SPOT                          ,QUEST_SPC_IND_COL_FULL        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_DICT_FULL_AO    ,SPOT                          ,QUEST_SPC_IND_DICT_FULL_AO    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CLU_TAB_IND_NAME    ,SPOT                          ,QUEST_SPC_CLU_TAB_IND_NAME    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_DICT_LOB            ,SPOT                          ,QUEST_SPC_DICT_LOB            ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_DICT_LOB_IND        ,SPOT                          ,QUEST_SPC_DICT_LOB_IND        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_IND_COL         ,SPOT                          ,QUEST_SPC_TAB_IND_COL         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_COL_HIST        ,SPOT                          ,QUEST_SPC_TAB_COL_HIST        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CURRENT_STAT        ,SPOT                          ,QUEST_SPC_CURRENT_STAT        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CURRENT_TAB_STAT    ,SPOT                          ,QUEST_SPC_CURRENT_TAB_STAT    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CURRENT_IND_STAT    ,SPOT                          ,QUEST_SPC_CURRENT_IND_STAT    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CURRENT_TABPART_STAT,SPOT                          ,QUEST_SPC_CURRENT_TABPART_STAT,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CURRENT_INDPART_STAT,SPOT                          ,QUEST_SPC_CURRENT_INDPART_STAT,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CURRENT_TBSBPAR_STAT,SPOT                          ,QUEST_SPC_CURRENT_TBSBPAR_STAT,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CURRENT_IDSBPAR_STAT,SPOT                          ,QUEST_SPC_CURRENT_IDSBPAR_STAT,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LOBFRAG_RAO         ,SPOT                          ,QUEST_SPC_LOBFRAG_RAO         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LOBCOMPPART$        ,SPOT                          ,QUEST_SPC_LOBCOMPPART$        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LOB_RAO             ,SPOT                          ,QUEST_SPC_LOB_RAO             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_SUBPART_RAO     ,SPOT                          ,QUEST_SPC_IND_SUBPART_RAO     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_PART_RAO        ,SPOT                          ,QUEST_SPC_IND_PART_RAO        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_INDCOMPART$         ,SPOT                          ,QUEST_SPC_INDCOMPART$         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_RAO             ,SPOT                          ,QUEST_SPC_IND_RAO             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_IND_DICT_FULL_RAO   ,SPOT                          ,QUEST_SPC_IND_DICT_FULL_RAO   ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_REORG_ALL_OBJ       ,SPOT                          ,QUEST_SPC_REORG_ALL_OBJ       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_SNAP$               ,SPOT                          ,QUEST_SPC_SNAP$               ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_DICT_FREE_SPACE     ,SPOT                          ,QUEST_SPC_DICT_FREE_SPACE     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LOCAL_FREE_SPACE    ,SPOT                          ,QUEST_SPC_LOCAL_FREE_SPACE    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_DICT_DATA_FILE      ,SPOT                          ,QUEST_SPC_DICT_DATA_FILE      ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LOCAL_DATA_FILE     ,SPOT                          ,QUEST_SPC_LOCAL_DATA_FILE     ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_LONG_TABLES         ,SPOT                          ,QUEST_SPC_LONG_TABLES         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_OBJ$ALT             ,SPOT                          ,QUEST_SPC_OBJ$ALT             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CONVEY_ERROR        ,SPOT                          ,QUEST_SPC_CONVEY_ERROR        ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_CALC_GROWTH         ,SPOT                          ,QUEST_SPC_CALC_GROWTH         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_UTIL                ,SPOT                          ,QUEST_SPC_UTIL                ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_ANALYZE             ,SPOT                          ,QUEST_SPC_ANALYZE             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_ANALYSIS_UTIL       ,SPOT                          ,QUEST_SPC_ANALYSIS_UTIL       ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_REPAIR_CHAINED_ROW  ,SPOT                          ,QUEST_SPC_REPAIR_CHAINED_ROW  ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_MANAGE_ANALYSIS_GRP ,SPOT                          ,QUEST_SPC_MANAGE_ANALYSIS_GRP ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_IND_SEG         ,SPOT                          ,QUEST_SPC_TAB_IND_SEG         ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_IND_SEG_FULL    ,SPOT                          ,QUEST_SPC_TAB_IND_SEG_FULL    ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TAB_SEG             ,SPOT                          ,QUEST_SPC_TAB_SEG             ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_TBSP_FREE           ,SPOT                          ,QUEST_SPC_TBSP_FREE           ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_SPSTAT_TBSP_ALLOC   ,SPOT                          ,QUEST_SPC_SPSTAT_TBSP_ALLOC   ,                                                                                                                                ,SYNONYM
AMIDALA  ,PUBLIC                        ,QUEST_SPC_SEG_TOT             ,SPOT                          ,QUEST_SPC_SEG_TOT             ,                                                                                                                                ,SYNONYM
