
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK        ,OBJECT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG                     ,DIALOGSERVER   ,MMGMSGLOG                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_03_SEP_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_03_SEP_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_03_SEP_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_03_SEP_2004,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_03_SEP_2004       ,DIALOGSERVER   ,DIALOGTXLOG_03_SEP_2004       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_03_SEP_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_03_SEP_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_03_SEP_2004         ,DIALOGSERVER   ,MMGMSGLOG_03_SEP_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_03_SEP_2004         ,DIALOGSERVER   ,SMXMSGLOG_03_SEP_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_18_OCT_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_18_OCT_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_19_OCT_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_19_OCT_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_18_OCT_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_18_OCT_2004,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_19_OCT_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_19_OCT_2004,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_18_OCT_2004       ,DIALOGSERVER   ,DIALOGTXLOG_18_OCT_2004       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_19_OCT_2004       ,DIALOGSERVER   ,DIALOGTXLOG_19_OCT_2004       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_18_OCT_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_18_OCT_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_19_OCT_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_19_OCT_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_18_OCT_2004         ,DIALOGSERVER   ,MMGMSGLOG_18_OCT_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_19_OCT_2004         ,DIALOGSERVER   ,MMGMSGLOG_19_OCT_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_18_OCT_2004         ,DIALOGSERVER   ,SMXMSGLOG_18_OCT_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_19_OCT_2004         ,DIALOGSERVER   ,SMXMSGLOG_19_OCT_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_26_AUG_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_26_AUG_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_26_AUG_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_26_AUG_2004,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_26_AUG_2004       ,DIALOGSERVER   ,DIALOGTXLOG_26_AUG_2004       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_26_AUG_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_26_AUG_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_26_AUG_2004         ,DIALOGSERVER   ,MMGMSGLOG_26_AUG_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_26_AUG_2004         ,DIALOGSERVER   ,SMXMSGLOG_26_AUG_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREM1                         ,DIALOGSERVER   ,PREM1                         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSERVICEHISTORY_2004     ,DIALOGSERVER   ,DIALOGSERVICEHISTORY_2004     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG              ,DIALOGSERVER   ,PREMIUMAUTHTXLOG              ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_02_AUG_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_02_AUG_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_02_AUG_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_02_AUG_2004,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_02_AUG_2004       ,DIALOGSERVER   ,DIALOGTXLOG_02_AUG_2004       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_02_AUG_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_02_AUG_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_02_AUG_2004         ,DIALOGSERVER   ,MMGMSGLOG_02_AUG_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_02_AUG_2004         ,DIALOGSERVER   ,SMXMSGLOG_02_AUG_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGDLV                        ,DIALOGSERVER   ,MMGDLV                        ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOGTST                  ,DIALOGSERVER   ,MMGMSGLOGTST                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,LERGROUTINGRANGEAUDIT         ,SMX            ,LERGROUTINGRANGEAUDIT         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,TEMP                          ,SMX            ,TEMP                          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_22_SEP_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_22_SEP_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_22_SEP_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_22_SEP_2004,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_22_SEP_2004       ,DIALOGSERVER   ,DIALOGTXLOG_22_SEP_2004       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_22_SEP_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_22_SEP_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_22_SEP_2004         ,DIALOGSERVER   ,MMGMSGLOG_22_SEP_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_22_SEP_2004         ,DIALOGSERVER   ,SMXMSGLOG_22_SEP_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_23_SEP_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_23_SEP_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_23_SEP_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_23_SEP_2004,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_23_SEP_2004       ,DIALOGSERVER   ,DIALOGTXLOG_23_SEP_2004       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_23_SEP_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_23_SEP_2004      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_23_SEP_2004         ,DIALOGSERVER   ,MMGMSGLOG_23_SEP_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_23_SEP_2004         ,DIALOGSERVER   ,SMXMSGLOG_23_SEP_2004         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
