
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,HERBALALERT                   ,CAMPAIGNAPP    ,HERBALALERT                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CHRISTDAILYSUBSCRIBER         ,CAMPAIGNAPP    ,CHRISTDAILYSUBSCRIBER         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CHRISTDAILYPRAYER             ,CAMPAIGNAPP    ,CHRISTDAILYPRAYER             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CHRISTDAILYMESSAGE            ,CAMPAIGNAPP    ,CHRISTDAILYMESSAGE            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,USWEEKLYSUBSCRIBER            ,CAMPAIGNAPP    ,USWEEKLYSUBSCRIBER            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,USWEEKLYSTORY                 ,CAMPAIGNAPP    ,USWEEKLYSTORY                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPUSERTDR                    ,CAMPAIGNAPP    ,WAPUSERTDR                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPREQUESTCTXT                ,CAMPAIGNAPP    ,WAPREQUESTCTXT                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,MEDIATYPE                     ,CAMPAIGNAPP    ,MEDIATYPE                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPFORMAT                     ,CAMPAIGNAPP    ,WAPFORMAT                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPCONTENTITEM                ,CAMPAIGNAPP    ,WAPCONTENTITEM                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPCONTENT                    ,CAMPAIGNAPP    ,WAPCONTENT                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPSITE                       ,CAMPAIGNAPP    ,WAPSITE                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,DEFER_SEND_MAIL               ,REPADMIN       ,DEFER_SEND_MAIL               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,TELUSKEYWORD                  ,CAMPAIGNAPP    ,TELUSKEYWORD                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,MESSAGESTATUSDATA             ,CAMPAIGNAPP    ,MESSAGESTATUSDATA             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,LNPOCNCACHE                   ,SMX            ,LNPOCNCACHE                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,LERGROUTINGRANGE              ,SMX            ,LERGROUTINGRANGE              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CHECKLNPCACHE                 ,SMX            ,CHECKLNPCACHE                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CHECKLNPROUTING               ,SMX            ,CHECKLNPROUTING               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,TEXT4TUNES_PRIZES             ,CAMPAIGNAPP    ,TEXT4TUNES_PRIZES             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CTIABIGEZRESPONSE             ,CAMPAIGNAPP    ,CTIABIGEZRESPONSE             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CTIAREGISTRATION              ,CAMPAIGNAPP    ,CTIAREGISTRATION              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CTIASHOWALERT                 ,CAMPAIGNAPP    ,CTIASHOWALERT                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CTIASHOWALERTSUBSCRIBER       ,CAMPAIGNAPP    ,CTIASHOWALERTSUBSCRIBER       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CTIASESSION                   ,CAMPAIGNAPP    ,CTIASESSION                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BM_PREFIX                     ,SMX            ,BM_PREFIX                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BM_TEST                       ,SMX            ,BM_TEST                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CARRIER                       ,SMX            ,CARRIER                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CARRIEROCN                    ,SMX            ,CARRIEROCN                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,CARRIEROCNVIEW                ,SMX            ,CARRIEROCNVIEW                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IGNITE         ,MPROC                         ,IGNITE         ,DUAL                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,ORGANIZATIONWHITELISTING      ,CMPADMIN       ,ORGANIZATIONWHITELISTING      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,ORG_RSTS                      ,CMPADMIN       ,ORG_RSTS                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,CARRIER                       ,SMX            ,CARRIER                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,INTERNALPRODUCTCODE           ,CMPADMIN       ,INTERNALPRODUCTCODE           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,SHORTCODE_RSTS                ,CMPADMIN       ,SHORTCODE_RSTS                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,IPC_RSTS                      ,CMPADMIN       ,IPC_RSTS                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,SHORTCODE                     ,CMPADMIN       ,SHORTCODE                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,ORGANIZATION                  ,CMPADMIN       ,ORGANIZATION                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQNAV_USER     ,RST_UPDTS                     ,CMPADMIN       ,RST_UPDTS                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,ORGANIZATION                  ,CMPADMIN       ,ORGANIZATION                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,IPC_RSTS                      ,CMPADMIN       ,IPC_RSTS                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,INTERNALPRODUCTCODE           ,CMPADMIN       ,INTERNALPRODUCTCODE           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,CUSTOMVALUE                   ,CMPADMIN       ,CUSTOMVALUE                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,IQGROUP                       ,CMPADMIN       ,IQGROUP                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,USERGROUP                     ,CMPADMIN       ,USERGROUP                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,IQUSER                        ,CMPADMIN       ,IQUSER                        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,ORGANIZATIONWHITELISTING      ,CMPADMIN       ,ORGANIZATIONWHITELISTING      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,IQPROV         ,ORG_RSTS                      ,CMPADMIN       ,ORG_RSTS                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
